Waktu,Harga,Volume
2026-08-20 09:00,308.0,248900
2026-08-20 09:05,308.0,248900
2026-08-20 09:10,308.0,248900
2026-08-20 09:15,308.0,248900
2026-08-20 09:25,308.0,248900
2026-08-20 09:20,308.0,248900
2026-08-20 09:35,308.0,248900
2026-08-20 09:30,308.0,248900
2026-08-20 09:45,308.0,248900
2026-08-20 09:40,308.0,248900
2026-08-20 09:55,308.0,248900
2026-08-20 09:50,308.0,248900
2026-08-20 10:05,308.0,248900
2026-08-20 10:00,308.0,248900
2026-08-20 10:15,304.0,2300
2026-08-20 10:10,304.0,2300
2026-08-20 10:25,306.0,2500
2026-08-20 10:20,306.0,2500
2026-08-20 10:35,306.0,3000
2026-08-20 10:30,306.0,3000
2026-08-20 10:45,306.0,3600
2026-08-20 10:40,306.0,3600
2026-08-20 10:55,304.0,5200
2026-08-20 10:50,304.0,4500
2026-08-20 11:05,306.0,11300
2026-08-20 11:00,306.0,11300
2026-08-20 11:15,306.0,11600
2026-08-20 11:10,306.0,11600
2026-08-20 11:25,306.0,11600
2026-08-20 11:20,306.0,11600
2026-08-20 11:35,304.0,11700
2026-08-20 11:30,304.0,11700
2026-08-20 11:45,304.0,11700
2026-08-20 11:40,304.0,11700
2026-08-20 11:55,306.0,11900
2026-08-20 11:50,306.0,11900
2026-08-20 12:05,306.0,11900
2026-08-20 12:00,306.0,11900
2026-08-20 12:10,306.0,11900
2026-08-20 12:15,306.0,11900
2026-08-20 12:25,306.0,11900
2026-08-20 12:20,306.0,11900
2026-08-20 12:35,306.0,11900
2026-08-20 12:30,306.0,11900
2026-08-20 12:45,306.0,11900
2026-08-20 12:40,306.0,11900
2026-08-20 12:55,306.0,11900
2026-08-20 12:50,306.0,11900
2026-08-20 13:00,306.0,12300
2026-08-20 13:05,306.0,12300
2026-08-20 13:15,306.0,12100
2026-08-20 13:10,306.0,12100
2026-08-20 13:25,306.0,12100
2026-08-20 13:20,306.0,12100
2026-08-20 13:30,306.0,12100
2026-08-20 13:35,306.0,12100
2026-08-20 13:45,306.0,12100
2026-08-20 13:40,306.0,12100
2026-08-20 13:55,306.0,12100
2026-08-20 13:50,306.0,12100
2026-08-20 14:05,306.0,12100
2026-08-20 14:00,306.0,12100
2026-08-20 14:15,306.0,12100
2026-08-20 14:10,306.0,12100
2026-08-20 14:20,306.0,12100
2026-08-20 14:25,306.0,12100
2026-08-20 14:35,306.0,12100
2026-08-20 14:30,306.0,12100
2026-08-20 14:45,306.0,12900
2026-08-20 14:40,306.0,12900
2026-08-20 14:55,308.0,149800
2026-08-20 14:50,308.0,149800
2026-08-20 15:05,308.0,150400
2026-08-20 15:00,308.0,150400
2026-08-20 15:15,308.0,150100
2026-08-20 15:10,308.0,150100
2026-08-20 15:25,308.0,150100
2026-08-20 15:20,308.0,150100
