Waktu,Harga,Volume
2026-08-20 09:00,288.0,13647000
2026-08-20 09:05,288.0,13647000
2026-08-20 09:10,288.0,13647000
2026-08-20 09:15,288.0,13647000
2026-08-20 09:25,288.0,13647000
2026-08-20 09:20,288.0,13647000
2026-08-20 09:35,288.0,13647000
2026-08-20 09:30,288.0,13647000
2026-08-20 09:45,288.0,13647000
2026-08-20 09:40,288.0,13647000
2026-08-20 09:55,288.0,13647000
2026-08-20 09:50,288.0,13647000
2026-08-20 10:05,288.0,13647000
2026-08-20 10:00,288.0,13647000
2026-08-20 10:15,280.0,4809200
2026-08-20 10:10,282.0,5119800
2026-08-20 10:25,280.0,5864900
2026-08-20 10:20,280.0,5864900
2026-08-20 10:35,280.0,6231900
2026-08-20 10:30,280.0,6272700
2026-08-20 10:45,278.0,6787700
2026-08-20 10:40,280.0,7085900
2026-08-20 10:55,278.0,7383600
2026-08-20 10:50,280.0,7450500
2026-08-20 11:05,280.0,7636600
2026-08-20 11:00,280.0,7983800
2026-08-20 11:15,282.0,8320800
2026-08-20 11:10,282.0,8335600
2026-08-20 11:25,284.0,9606200
2026-08-20 11:20,284.0,9607100
2026-08-20 11:35,284.0,9880900
2026-08-20 11:30,284.0,9919900
2026-08-20 11:45,286.0,10370500
2026-08-20 11:40,286.0,10371700
2026-08-20 11:55,286.0,10840800
2026-08-20 11:50,286.0,10846600
2026-08-20 12:05,288.0,11500700
2026-08-20 12:00,288.0,11501300
2026-08-20 12:10,286.0,11680600
2026-08-20 12:15,286.0,11557200
2026-08-20 12:25,290.0,15264400
2026-08-20 12:20,288.0,15271900
2026-08-20 12:35,298.0,27877600
2026-08-20 12:30,298.0,27914300
2026-08-20 12:45,300.0,29590400
2026-08-20 12:40,300.0,29678700
2026-08-20 12:55,302.0,38851700
2026-08-20 12:50,300.0,39539900
2026-08-20 13:00,298.0,41482900
2026-08-20 13:05,298.0,41482900
2026-08-20 13:15,298.0,41935000
2026-08-20 13:10,298.0,41935000
2026-08-20 13:25,298.0,41934900
2026-08-20 13:20,298.0,41934900
2026-08-20 13:30,298.0,41934900
2026-08-20 13:35,298.0,41934900
2026-08-20 13:45,298.0,41934900
2026-08-20 13:40,298.0,41934900
2026-08-20 13:55,298.0,41934900
2026-08-20 13:50,298.0,41934900
2026-08-20 14:05,298.0,41934900
2026-08-20 14:00,298.0,41934900
2026-08-20 14:15,298.0,41934900
2026-08-20 14:10,298.0,41934900
2026-08-20 14:20,298.0,41934900
2026-08-20 14:25,298.0,41934900
2026-08-20 14:35,298.0,41934900
2026-08-20 14:30,298.0,41934900
2026-08-20 14:45,304.0,43129700
2026-08-20 14:40,302.0,43476900
2026-08-20 14:55,310.0,52121900
2026-08-20 14:50,310.0,52282300
2026-08-20 15:05,300.0,55156100
2026-08-20 15:00,300.0,55407500
2026-08-20 15:15,300.0,55934800
2026-08-20 15:10,300.0,55931400
2026-08-20 15:25,300.0,56483900
2026-08-20 15:20,298.0,56481500
2026-08-20 15:35,300.0,56835800
2026-08-20 15:30,302.0,56880600
2026-08-20 15:45,304.0,58024600
2026-08-20 15:40,306.0,58022000
2026-08-20 15:55,306.0,58523700
2026-08-20 15:50,308.0,58522600
2026-08-20 16:05,304.0,59205800
2026-08-20 16:00,304.0,59220100
2026-08-20 16:10,302.0,59910400
2026-08-20 16:15,302.0,59911300
2026-08-20 16:20,302.0,60228200
2026-08-20 16:25,304.0,60196000
2026-08-20 16:35,304.0,60519800
2026-08-20 16:30,306.0,60553800
