Waktu,Harga,Volume
2026-08-21 09:00,745.0,46004600
2026-08-21 09:05,745.0,46004600
2026-08-21 09:15,745.0,46004600
2026-08-21 09:10,745.0,46004600
2026-08-21 09:25,745.0,46004600
2026-08-21 09:20,745.0,46004600
2026-08-21 09:35,745.0,46004600
2026-08-21 09:30,745.0,46004600
2026-08-21 09:45,745.0,46004600
2026-08-21 09:40,745.0,46004600
2026-08-21 09:55,745.0,46004600
2026-08-21 09:50,745.0,46004600
2026-08-21 10:05,745.0,46004600
2026-08-21 10:00,745.0,46004600
2026-08-21 10:15,775.0,25353800
2026-08-21 10:10,780.0,29899900
2026-08-21 10:25,780.0,77637800
2026-08-21 10:20,785.0,78601300
2026-08-21 10:35,775.0,88213900
2026-08-21 10:30,785.0,92186300
2026-08-21 10:45,785.0,112956000
2026-08-21 10:40,785.0,115882200
2026-08-21 10:50,785.0,120566100
2026-08-21 10:55,780.0,119620100
2026-08-21 11:05,780.0,125218200
2026-08-21 11:00,780.0,125321000
2026-08-21 11:15,780.0,127829400
2026-08-21 11:10,775.0,128874600
2026-08-21 11:25,770.0,133662000
2026-08-21 11:20,770.0,133811800
2026-08-21 11:35,780.0,137178300
2026-08-21 11:30,775.0,137494400
2026-08-21 11:45,770.0,140114300
2026-08-21 11:40,770.0,140280600
2026-08-21 11:55,765.0,149686800
2026-08-21 11:50,770.0,149941200
2026-08-21 12:05,770.0,153162500
2026-08-21 12:00,770.0,153561900
2026-08-21 12:10,760.0,157279100
2026-08-21 12:15,765.0,156731500
2026-08-21 12:25,760.0,158810700
2026-08-21 12:20,765.0,158912500
