Waktu,Harga,Volume
2026-08-21 09:00,232.0,123557500
2026-08-21 09:05,232.0,123557500
2026-08-21 09:10,232.0,123557500
2026-08-21 09:15,232.0,123557500
2026-08-21 09:25,232.0,123557500
2026-08-21 09:20,232.0,123557500
2026-08-21 09:35,232.0,123557500
2026-08-21 09:30,232.0,123557500
2026-08-21 09:45,232.0,123557500
2026-08-21 09:40,232.0,123557500
2026-08-21 09:55,232.0,123557500
2026-08-21 09:50,232.0,123557500
2026-08-21 10:05,232.0,123557500
2026-08-21 10:00,232.0,123557500
2026-08-21 10:15,232.0,7552200
2026-08-21 10:10,230.0,8348400
2026-08-21 10:25,226.0,11561900
