Waktu,Harga,Volume
2026-08-18 09:00,850.0,12363400
2026-08-18 09:05,850.0,12363400
2026-08-18 09:10,850.0,12363400
2026-08-18 09:15,850.0,12363400
2026-08-18 09:25,850.0,12363400
2026-08-18 09:20,850.0,12363400
2026-08-18 09:35,850.0,12363400
2026-08-18 09:30,850.0,12363400
2026-08-18 09:40,850.0,12363400
2026-08-18 09:45,850.0,12363400
2026-08-18 09:55,850.0,12363400
2026-08-18 09:50,850.0,12363400
2026-08-18 10:05,850.0,12363400
2026-08-18 10:00,850.0,12363400
2026-08-18 10:15,870.0,3748200
2026-08-18 10:10,870.0,4104600
