Waktu,Harga,Volume
2026-08-18 09:00,222.0,172500
2026-08-18 09:05,222.0,172500
2026-08-18 09:10,222.0,172500
2026-08-18 09:15,222.0,172500
2026-08-18 09:25,222.0,172500
2026-08-18 09:20,222.0,172500
2026-08-18 09:35,222.0,172500
2026-08-18 09:30,222.0,172500
2026-08-18 09:40,222.0,172500
2026-08-18 09:45,222.0,172500
2026-08-18 09:55,222.0,172500
2026-08-18 09:50,222.0,172500
2026-08-18 10:05,222.0,172500
2026-08-18 10:00,222.0,172500
2026-08-18 10:15,220.0,5000
2026-08-18 10:10,220.0,5000
2026-08-18 10:20,216.0,16600
2026-08-18 10:25,216.0,16600
2026-08-18 10:35,214.0,26400
2026-08-18 10:30,214.0,26400
2026-08-18 10:40,220.0,27000
2026-08-18 10:45,220.0,27000
2026-08-18 10:55,220.0,33100
2026-08-18 10:50,220.0,33100
2026-08-18 11:05,216.0,50500
2026-08-18 11:00,216.0,50500
2026-08-18 11:15,222.0,70800
2026-08-18 11:10,222.0,70800
2026-08-18 11:25,218.0,73100
2026-08-18 11:20,218.0,73100
2026-08-18 11:35,218.0,73400
2026-08-18 11:30,218.0,73400
2026-08-18 11:45,218.0,86800
2026-08-18 11:40,218.0,86800
2026-08-18 11:55,218.0,85300
2026-08-18 11:50,218.0,85300
2026-08-18 12:05,214.0,141100
2026-08-18 12:00,214.0,144200
2026-08-18 12:15,214.0,148700
2026-08-18 12:10,214.0,149200
2026-08-18 12:25,218.0,148300
2026-08-18 12:20,218.0,148300
2026-08-18 12:35,218.0,148700
2026-08-18 12:30,218.0,148700
2026-08-18 12:45,218.0,148700
2026-08-18 12:40,218.0,148700
2026-08-18 12:55,216.0,148800
2026-08-18 12:50,216.0,148800
2026-08-18 13:05,216.0,148800
2026-08-18 13:00,216.0,148800
2026-08-18 13:15,216.0,148800
2026-08-18 13:10,216.0,148800
2026-08-18 13:25,216.0,148800
2026-08-18 13:20,216.0,148800
2026-08-18 13:35,216.0,148800
2026-08-18 13:30,216.0,148800
2026-08-18 13:45,216.0,148800
2026-08-18 13:40,216.0,148800
2026-08-18 13:55,216.0,148800
2026-08-18 13:50,216.0,148800
2026-08-18 14:00,216.0,148800
2026-08-18 14:05,216.0,148800
2026-08-18 14:15,216.0,148800
2026-08-18 14:10,216.0,148800
2026-08-18 14:25,216.0,148800
2026-08-18 14:20,216.0,148800
2026-08-18 14:35,216.0,148800
2026-08-18 14:30,216.0,148800
2026-08-18 14:45,214.0,151900
2026-08-18 14:40,214.0,151900
2026-08-18 14:50,216.0,153100
2026-08-18 14:55,216.0,152300
2026-08-18 15:05,212.0,166400
2026-08-18 15:00,212.0,166400
2026-08-18 15:15,216.0,252900
2026-08-18 15:10,216.0,252900
2026-08-18 15:25,216.0,252800
2026-08-18 15:20,214.0,253500
2026-08-18 15:30,218.0,255900
2026-08-18 15:35,218.0,255900
2026-08-18 15:45,218.0,256100
2026-08-18 15:40,218.0,256100
2026-08-18 15:55,218.0,256600
2026-08-18 15:50,216.0,256800
2026-08-18 16:05,216.0,256700
2026-08-18 16:00,216.0,256700
