Waktu,Harga,Volume
2026-08-20 09:00,845.0,71200
2026-08-20 09:05,845.0,71200
2026-08-20 09:10,845.0,71200
2026-08-20 09:15,845.0,71200
2026-08-20 09:25,845.0,71200
2026-08-20 09:20,845.0,71200
2026-08-20 09:35,845.0,71200
2026-08-20 09:30,845.0,71200
2026-08-20 09:45,845.0,71200
2026-08-20 09:40,845.0,71200
2026-08-20 09:55,845.0,71200
2026-08-20 09:50,845.0,71200
2026-08-20 10:05,845.0,71200
2026-08-20 10:00,845.0,71200
2026-08-20 10:15,855.0,3300
2026-08-20 10:10,855.0,3300
2026-08-20 10:25,845.0,3400
2026-08-20 10:20,845.0,3400
2026-08-20 10:35,845.0,3400
2026-08-20 10:30,845.0,3400
2026-08-20 10:45,845.0,3400
2026-08-20 10:40,850.0,4400
2026-08-20 10:55,850.0,3900
2026-08-20 10:50,850.0,3900
2026-08-20 11:05,845.0,12200
2026-08-20 11:00,845.0,12200
2026-08-20 11:15,840.0,18200
2026-08-20 11:10,840.0,18200
2026-08-20 11:25,835.0,39000
2026-08-20 11:20,835.0,39000
2026-08-20 11:35,835.0,39000
2026-08-20 11:30,835.0,39000
2026-08-20 11:45,835.0,39000
2026-08-20 11:40,835.0,39000
2026-08-20 11:55,835.0,44000
2026-08-20 11:50,835.0,44000
2026-08-20 12:05,835.0,44200
2026-08-20 12:00,835.0,44200
2026-08-20 12:10,835.0,44200
2026-08-20 12:15,835.0,44200
2026-08-20 12:25,835.0,44200
2026-08-20 12:20,835.0,44200
2026-08-20 12:35,835.0,44200
2026-08-20 12:30,835.0,44200
2026-08-20 12:45,835.0,44200
2026-08-20 12:40,835.0,44200
2026-08-20 12:55,835.0,44200
2026-08-20 12:50,835.0,44200
2026-08-20 13:05,835.0,69200
2026-08-20 13:00,835.0,69200
2026-08-20 13:15,835.0,69200
2026-08-20 13:10,835.0,69200
2026-08-20 13:25,835.0,69200
2026-08-20 13:20,835.0,69200
2026-08-20 13:30,835.0,69200
2026-08-20 13:35,835.0,69200
2026-08-20 13:45,835.0,69200
2026-08-20 13:40,835.0,69200
2026-08-20 13:55,835.0,69200
2026-08-20 13:50,835.0,69200
