Waktu,Harga,Volume
2026-08-19 09:00,885.0,2205900
2026-08-19 09:05,885.0,2205900
2026-08-19 09:15,885.0,2205900
2026-08-19 09:10,885.0,2205900
2026-08-19 09:25,885.0,2205900
2026-08-19 09:20,885.0,2205900
2026-08-19 09:35,885.0,2205900
2026-08-19 09:30,885.0,2205900
2026-08-19 09:45,885.0,2205900
2026-08-19 09:40,885.0,2205900
2026-08-19 09:55,885.0,2205900
2026-08-19 09:50,885.0,2205900
2026-08-19 10:05,885.0,2205900
2026-08-19 10:00,885.0,2205900
2026-08-19 10:15,855.0,48300
2026-08-19 10:10,855.0,56100
2026-08-19 10:25,865.0,91800
2026-08-19 10:20,885.0,94900
2026-08-19 10:35,875.0,102300
2026-08-19 10:30,875.0,102300
2026-08-19 10:45,865.0,110200
2026-08-19 10:40,870.0,110700
2026-08-19 10:55,880.0,111100
2026-08-19 10:50,880.0,111100
2026-08-19 11:05,870.0,142600
2026-08-19 11:00,865.0,147000
2026-08-19 11:15,870.0,154100
2026-08-19 11:10,870.0,154100
2026-08-19 11:25,870.0,159900
2026-08-19 11:20,870.0,184400
2026-08-19 11:35,865.0,221100
2026-08-19 11:30,865.0,221100
2026-08-19 11:45,870.0,223700
2026-08-19 11:40,875.0,238700
2026-08-19 11:55,875.0,243000
2026-08-19 11:50,870.0,243200
2026-08-19 12:00,870.0,245700
2026-08-19 12:05,870.0,243200
2026-08-19 12:15,870.0,256200
