Waktu,Harga,Volume
2026-08-19 09:00,775.0,114500
2026-08-19 09:05,775.0,114500
2026-08-19 09:15,775.0,114500
2026-08-19 09:10,775.0,114500
2026-08-19 09:25,775.0,114500
2026-08-19 09:20,775.0,114500
2026-08-19 09:35,775.0,114500
2026-08-19 09:30,775.0,114500
2026-08-19 09:45,775.0,114500
2026-08-19 09:40,775.0,114500
2026-08-19 09:55,775.0,114500
2026-08-19 09:50,775.0,114500
2026-08-19 10:05,775.0,114500
2026-08-19 10:00,775.0,114500
2026-08-19 10:15,775.0,600
2026-08-19 10:10,775.0,600
2026-08-19 10:25,775.0,500
2026-08-19 10:20,775.0,500
2026-08-19 10:35,775.0,500
2026-08-19 10:30,775.0,500
2026-08-19 10:45,775.0,500
2026-08-19 10:40,775.0,500
2026-08-19 10:55,775.0,500
2026-08-19 10:50,775.0,500
2026-08-19 11:05,775.0,500
2026-08-19 11:00,775.0,500
2026-08-19 11:15,765.0,1000
2026-08-19 11:10,765.0,1000
2026-08-19 11:25,765.0,1000
2026-08-19 11:20,765.0,1000
2026-08-19 11:35,765.0,1000
2026-08-19 11:30,765.0,1000
2026-08-19 11:45,765.0,1000
2026-08-19 11:40,765.0,1000
2026-08-19 11:55,765.0,1000
2026-08-19 11:50,765.0,1000
2026-08-19 12:00,765.0,2700
2026-08-19 12:05,765.0,2400
2026-08-19 12:15,755.0,4700
2026-08-19 12:10,755.0,4700
2026-08-19 12:25,755.0,6000
2026-08-19 12:20,755.0,6000
2026-08-19 12:35,755.0,6000
2026-08-19 12:30,755.0,6000
2026-08-19 12:45,760.0,6200
2026-08-19 12:40,760.0,6200
2026-08-19 12:55,760.0,6200
2026-08-19 12:50,760.0,6200
2026-08-19 13:05,755.0,6400
2026-08-19 13:00,755.0,6400
2026-08-19 13:15,755.0,7600
2026-08-19 13:10,755.0,7600
2026-08-19 13:25,755.0,7600
2026-08-19 13:20,755.0,7600
2026-08-19 13:35,755.0,7600
2026-08-19 13:30,755.0,7600
2026-08-19 13:45,755.0,7600
2026-08-19 13:40,755.0,7600
2026-08-19 13:50,755.0,7600
2026-08-19 13:55,755.0,7600
2026-08-19 14:05,755.0,7600
2026-08-19 14:00,755.0,7600
2026-08-19 14:15,755.0,7600
2026-08-19 14:10,755.0,7600
2026-08-19 14:25,755.0,7600
2026-08-19 14:20,755.0,7600
2026-08-19 14:35,755.0,7600
2026-08-19 14:30,755.0,7600
2026-08-19 14:45,765.0,9100
2026-08-19 14:40,765.0,9100
2026-08-19 14:55,765.0,9100
2026-08-19 14:50,765.0,9100
2026-08-19 15:00,750.0,18800
2026-08-19 15:05,755.0,11800
2026-08-19 15:15,755.0,18200
2026-08-19 15:10,755.0,18600
2026-08-19 15:25,755.0,18700
2026-08-19 15:20,755.0,18700
2026-08-19 15:35,755.0,18700
2026-08-19 15:30,755.0,18700
2026-08-19 15:45,750.0,21000
2026-08-19 15:40,750.0,21000
2026-08-19 15:55,755.0,21200
2026-08-19 15:50,755.0,21200
2026-08-19 16:05,755.0,21200
2026-08-19 16:00,755.0,21200
2026-08-19 16:15,755.0,22300
2026-08-19 16:10,755.0,22300
2026-08-19 16:25,755.0,22500
2026-08-19 16:20,755.0,23500
2026-08-19 16:35,755.0,23000
