Waktu,Harga,Volume
2026-08-21 09:00,210.0,2028100
2026-08-21 09:05,210.0,2028100
2026-08-21 09:15,210.0,2028100
2026-08-21 09:10,210.0,2028100
2026-08-21 09:25,210.0,2028100
2026-08-21 09:20,210.0,2028100
2026-08-21 09:35,210.0,2028100
2026-08-21 09:30,210.0,2028100
2026-08-21 09:45,210.0,2028100
2026-08-21 09:40,210.0,2028100
2026-08-21 09:55,210.0,2028100
2026-08-21 09:50,210.0,2028100
2026-08-21 10:05,210.0,2028100
2026-08-21 10:00,210.0,2028100
2026-08-21 10:15,210.0,132700
2026-08-21 10:10,210.0,140700
2026-08-21 10:25,208.0,189700
2026-08-21 10:20,208.0,189700
2026-08-21 10:35,210.0,196800
2026-08-21 10:30,210.0,196800
2026-08-21 10:45,210.0,283400
2026-08-21 10:40,208.0,252300
2026-08-21 10:50,210.0,297100
2026-08-21 10:55,210.0,317100
2026-08-21 11:05,208.0,677500
2026-08-21 11:00,208.0,677500
2026-08-21 11:15,206.0,699900
2026-08-21 11:10,206.0,699900
2026-08-21 11:25,210.0,783600
2026-08-21 11:20,210.0,783100
2026-08-21 11:35,210.0,858400
2026-08-21 11:30,210.0,854700
2026-08-21 11:45,208.0,872100
