Waktu,Harga,Volume
2026-08-21 09:00,486.0,24025200
2026-08-21 09:05,486.0,24025200
2026-08-21 09:15,486.0,24025200
2026-08-21 09:10,486.0,24025200
2026-08-21 09:25,486.0,24025200
2026-08-21 09:20,486.0,24025200
2026-08-21 09:35,486.0,24025200
2026-08-21 09:30,486.0,24025200
2026-08-21 09:45,486.0,24025200
2026-08-21 09:40,486.0,24025200
2026-08-21 09:55,486.0,24025200
2026-08-21 09:50,486.0,24025200
2026-08-21 10:05,486.0,24025200
2026-08-21 10:00,486.0,24025200
2026-08-21 10:15,492.0,1096300
2026-08-21 10:10,496.0,1668200
2026-08-21 10:25,492.0,2472900
2026-08-21 10:20,486.0,2519300
2026-08-21 10:35,488.0,2781700
2026-08-21 10:30,490.0,2793400
2026-08-21 10:45,488.0,2968200
2026-08-21 10:40,488.0,2979200
2026-08-21 10:50,488.0,3116100
2026-08-21 10:55,490.0,3096000
2026-08-21 11:05,488.0,3240900
2026-08-21 11:00,490.0,3261200
2026-08-21 11:15,486.0,3476900
2026-08-21 11:10,488.0,3452200
2026-08-21 11:25,486.0,3640800
2026-08-21 11:20,486.0,3640200
