Waktu,Harga,Volume
2026-08-21 09:00,270.0,1913400
2026-08-21 09:05,270.0,1913400
2026-08-21 09:15,270.0,1913400
2026-08-21 09:10,270.0,1913400
2026-08-21 09:25,270.0,1913400
2026-08-21 09:20,270.0,1913400
2026-08-21 09:35,270.0,1913400
2026-08-21 09:30,270.0,1913400
2026-08-21 09:45,270.0,1913400
2026-08-21 09:40,270.0,1913400
2026-08-21 09:55,270.0,1913400
2026-08-21 09:50,270.0,1913400
2026-08-21 10:05,270.0,1913400
2026-08-21 10:00,270.0,1913400
2026-08-21 10:15,278.0,234700
2026-08-21 10:10,278.0,234700
2026-08-21 10:25,276.0,229200
2026-08-21 10:20,278.0,283400
2026-08-21 10:35,278.0,402900
2026-08-21 10:30,278.0,402900
2026-08-21 10:45,280.0,436800
2026-08-21 10:40,280.0,450100
2026-08-21 10:50,276.0,520400
2026-08-21 10:55,278.0,513500
2026-08-21 11:05,276.0,603100
2026-08-21 11:00,276.0,603100
2026-08-21 11:15,274.0,593100
2026-08-21 11:10,276.0,592600
