Waktu,Harga,Volume
2026-08-21 09:00,780.0,40600
2026-08-21 09:05,780.0,40600
2026-08-21 09:15,780.0,40600
2026-08-21 09:10,780.0,40600
2026-08-21 09:25,780.0,40600
2026-08-21 09:20,780.0,40600
2026-08-21 09:35,780.0,40600
2026-08-21 09:30,780.0,40600
2026-08-21 09:45,780.0,40600
2026-08-21 09:40,780.0,40600
2026-08-21 09:55,780.0,40600
2026-08-21 09:50,780.0,40600
2026-08-21 10:05,780.0,40600
2026-08-21 10:00,780.0,40600
2026-08-21 10:15,780.0,40600
2026-08-21 10:10,800.0,400
2026-08-21 10:25,760.0,3000
2026-08-21 10:20,760.0,3000
2026-08-21 10:35,785.0,2700
2026-08-21 10:30,785.0,2700
2026-08-21 10:45,785.0,2600
2026-08-21 10:40,785.0,2600
2026-08-21 10:50,785.0,2600
2026-08-21 10:55,785.0,2600
2026-08-21 11:05,785.0,2600
2026-08-21 11:00,785.0,2600
2026-08-21 11:15,785.0,2600
2026-08-21 11:10,785.0,3300
2026-08-21 11:25,785.0,3000
2026-08-21 11:20,785.0,3000
2026-08-21 11:35,785.0,3000
2026-08-21 11:30,785.0,3000
2026-08-21 11:45,785.0,3000
2026-08-21 11:40,785.0,3000
2026-08-21 11:55,785.0,3000
2026-08-21 11:50,785.0,3000
2026-08-21 12:05,785.0,3000
2026-08-21 12:00,785.0,3000
2026-08-21 12:10,785.0,3000
2026-08-21 12:15,785.0,3000
2026-08-21 12:25,785.0,3000
2026-08-21 12:20,785.0,3000
2026-08-21 12:35,785.0,3000
2026-08-21 12:30,785.0,3000
2026-08-21 12:45,785.0,3000
2026-08-21 12:40,785.0,3000
2026-08-21 12:55,785.0,3000
