Waktu,Harga,Volume
2026-08-20 09:00,202.0,1252200
2026-08-20 09:05,202.0,1252200
2026-08-20 09:10,202.0,1252200
2026-08-20 09:15,202.0,1252200
2026-08-20 09:25,202.0,1252200
2026-08-20 09:20,202.0,1252200
2026-08-20 09:35,202.0,1252200
2026-08-20 09:30,202.0,1252200
2026-08-20 09:45,202.0,1252200
2026-08-20 09:40,202.0,1252200
2026-08-20 09:55,202.0,1252200
2026-08-20 09:50,202.0,1252200
2026-08-20 10:05,202.0,1252200
2026-08-20 10:00,202.0,1252200
2026-08-20 10:15,204.0,2000
2026-08-20 10:10,204.0,3600
2026-08-20 10:25,204.0,26700
2026-08-20 10:20,204.0,26700
2026-08-20 10:35,202.0,36800
2026-08-20 10:30,202.0,36800
2026-08-20 10:45,204.0,47400
2026-08-20 10:40,204.0,47400
2026-08-20 10:55,204.0,44000
2026-08-20 10:50,204.0,44000
2026-08-20 11:05,204.0,1260400
2026-08-20 11:00,204.0,1303400
2026-08-20 11:15,206.0,1309600
2026-08-20 11:10,204.0,1324400
2026-08-20 11:25,204.0,1316600
2026-08-20 11:20,204.0,1316600
2026-08-20 11:35,204.0,1392100
2026-08-20 11:30,204.0,1372200
2026-08-20 11:45,204.0,1372200
2026-08-20 11:40,204.0,1372200
2026-08-20 11:55,204.0,1381800
2026-08-20 11:50,204.0,1381800
2026-08-20 12:05,204.0,1381800
2026-08-20 12:00,204.0,1444000
2026-08-20 12:10,202.0,1454900
2026-08-20 12:15,202.0,1454900
2026-08-20 12:25,202.0,1451500
2026-08-20 12:20,202.0,1451500
2026-08-20 12:35,202.0,1453300
2026-08-20 12:30,202.0,1453700
2026-08-20 12:45,204.0,1455700
2026-08-20 12:40,204.0,1455700
2026-08-20 12:55,204.0,1457000
2026-08-20 12:50,204.0,1457000
2026-08-20 13:00,204.0,1457000
2026-08-20 13:05,204.0,1457000
2026-08-20 13:15,204.0,1457000
2026-08-20 13:10,204.0,1457000
2026-08-20 13:25,204.0,1457000
2026-08-20 13:20,204.0,1457000
2026-08-20 13:30,204.0,1457000
2026-08-20 13:35,204.0,1457000
2026-08-20 13:45,204.0,1457000
2026-08-20 13:40,204.0,1457000
2026-08-20 13:55,204.0,1457000
2026-08-20 13:50,204.0,1457000
2026-08-20 14:05,204.0,1457000
2026-08-20 14:00,204.0,1457000
2026-08-20 14:15,204.0,1457000
2026-08-20 14:10,204.0,1457000
2026-08-20 14:20,204.0,1457000
2026-08-20 14:25,204.0,1457000
2026-08-20 14:35,204.0,1457000
2026-08-20 14:30,204.0,1457000
2026-08-20 14:45,204.0,1502200
2026-08-20 14:40,204.0,1502200
2026-08-20 14:55,206.0,2526700
2026-08-20 14:50,204.0,2561600
