Waktu,Harga,Volume
2026-08-19 09:00,545.0,10822100
2026-08-19 09:05,545.0,10822100
2026-08-19 09:15,545.0,10822100
2026-08-19 09:10,545.0,10822100
2026-08-19 09:25,545.0,10822100
2026-08-19 09:20,545.0,10822100
2026-08-19 09:35,545.0,10822100
2026-08-19 09:30,545.0,10822100
2026-08-19 09:45,545.0,10822100
2026-08-19 09:40,545.0,10822100
2026-08-19 09:55,545.0,10822100
2026-08-19 09:50,545.0,10822100
2026-08-19 10:05,545.0,10822100
2026-08-19 10:00,545.0,10822100
2026-08-19 10:15,540.0,1081500
2026-08-19 10:10,545.0,1202400
2026-08-19 10:25,555.0,1540300
2026-08-19 10:20,550.0,1626300
2026-08-19 10:35,550.0,1873400
2026-08-19 10:30,550.0,2349700
2026-08-19 10:45,570.0,4790200
2026-08-19 10:40,570.0,4958400
2026-08-19 10:55,580.0,6912300
2026-08-19 10:50,580.0,6945100
