Waktu,Harga,Volume
2026-08-20 09:00,560.0,15102000
2026-08-20 09:05,560.0,15102000
2026-08-20 09:10,560.0,15102000
2026-08-20 09:15,560.0,15102000
2026-08-20 09:25,560.0,15102000
2026-08-20 09:20,560.0,15102000
2026-08-20 09:35,560.0,15102000
2026-08-20 09:30,560.0,15102000
2026-08-20 09:45,560.0,15102000
2026-08-20 09:40,560.0,15102000
2026-08-20 09:55,560.0,15102000
2026-08-20 09:50,560.0,15102000
2026-08-20 10:05,560.0,15102000
2026-08-20 10:00,560.0,15102000
2026-08-20 10:15,545.0,1873100
2026-08-20 10:10,555.0,1977500
2026-08-20 10:25,555.0,2959400
2026-08-20 10:20,550.0,3030000
2026-08-20 10:35,550.0,3289100
2026-08-20 10:30,550.0,3290000
2026-08-20 10:45,550.0,3328900
2026-08-20 10:40,550.0,3342700
2026-08-20 10:55,550.0,3498900
2026-08-20 10:50,550.0,3498900
2026-08-20 11:05,545.0,3715400
2026-08-20 11:00,545.0,3715600
2026-08-20 11:15,545.0,3858300
2026-08-20 11:10,550.0,3856600
2026-08-20 11:25,550.0,4230500
2026-08-20 11:20,550.0,4231200
2026-08-20 11:35,545.0,4539900
2026-08-20 11:30,550.0,4540200
2026-08-20 11:45,550.0,4572500
2026-08-20 11:40,545.0,4573600
