Waktu,Harga,Volume
2026-08-18 09:00,645.0,246400
2026-08-18 09:05,645.0,246400
2026-08-18 09:10,645.0,246400
2026-08-18 09:15,645.0,246400
2026-08-18 09:25,645.0,246400
2026-08-18 09:20,645.0,246400
2026-08-18 09:35,645.0,246400
2026-08-18 09:30,645.0,246400
2026-08-18 09:40,645.0,246400
2026-08-18 09:45,645.0,246400
2026-08-18 09:55,645.0,246400
2026-08-18 09:50,645.0,246400
2026-08-18 10:05,645.0,246400
2026-08-18 10:00,645.0,246400
2026-08-18 10:15,685.0,300
2026-08-18 10:10,680.0,14100
2026-08-18 10:20,645.0,13300
2026-08-18 10:25,645.0,13300
2026-08-18 10:35,645.0,17900
2026-08-18 10:30,645.0,17900
2026-08-18 10:40,660.0,18100
2026-08-18 10:45,675.0,16200
2026-08-18 10:55,655.0,33000
2026-08-18 10:50,655.0,33000
2026-08-18 11:05,655.0,34000
