Waktu,Harga,Volume
2026-08-18 09:00,645.0,246400
2026-08-18 09:05,645.0,246400
2026-08-18 09:10,645.0,246400
2026-08-18 09:15,645.0,246400
2026-08-18 09:25,645.0,246400
2026-08-18 09:20,645.0,246400
2026-08-18 09:35,645.0,246400
2026-08-18 09:30,645.0,246400
2026-08-18 09:40,645.0,246400
2026-08-18 09:45,645.0,246400
2026-08-18 09:55,645.0,246400
2026-08-18 09:50,645.0,246400
2026-08-18 10:05,645.0,246400
2026-08-18 10:00,645.0,246400
2026-08-18 10:15,685.0,300
2026-08-18 10:10,680.0,14100
2026-08-18 10:20,645.0,13300
2026-08-18 10:25,645.0,13300
2026-08-18 10:35,645.0,17900
2026-08-18 10:30,645.0,17900
2026-08-18 10:40,660.0,18100
2026-08-18 10:45,675.0,16200
2026-08-18 10:55,655.0,33000
2026-08-18 10:50,655.0,33000
2026-08-18 11:05,655.0,34000
2026-08-18 11:00,655.0,34000
2026-08-18 11:15,655.0,35700
2026-08-18 11:10,655.0,35700
2026-08-18 11:25,655.0,35700
2026-08-18 11:20,655.0,35700
2026-08-18 11:35,655.0,39100
2026-08-18 11:30,655.0,39100
2026-08-18 11:45,650.0,40600
2026-08-18 11:40,650.0,40600
2026-08-18 11:55,650.0,40000
2026-08-18 11:50,650.0,40000
2026-08-18 12:05,650.0,42000
2026-08-18 12:00,650.0,41400
2026-08-18 12:15,650.0,41400
2026-08-18 12:10,650.0,41400
2026-08-18 12:25,650.0,41400
2026-08-18 12:20,650.0,41400
2026-08-18 12:35,655.0,44800
2026-08-18 12:30,655.0,43600
2026-08-18 12:45,655.0,43600
2026-08-18 12:40,655.0,43600
2026-08-18 12:55,655.0,43600
2026-08-18 12:50,655.0,43600
2026-08-18 13:05,655.0,43600
2026-08-18 13:00,655.0,43600
2026-08-18 13:15,655.0,43600
2026-08-18 13:10,655.0,43600
2026-08-18 13:25,655.0,43600
2026-08-18 13:20,655.0,43600
2026-08-18 13:35,655.0,43600
2026-08-18 13:30,655.0,43600
2026-08-18 13:45,655.0,43600
2026-08-18 13:40,655.0,43600
2026-08-18 13:55,655.0,43600
2026-08-18 13:50,655.0,43600
2026-08-18 14:00,655.0,43600
2026-08-18 14:05,655.0,43600
2026-08-18 14:15,655.0,43600
2026-08-18 14:10,655.0,43600
2026-08-18 14:25,655.0,43600
2026-08-18 14:20,655.0,43600
2026-08-18 14:35,655.0,43600
2026-08-18 14:30,655.0,43600
2026-08-18 14:45,650.0,44000
2026-08-18 14:40,650.0,44000
2026-08-18 14:50,650.0,44000
2026-08-18 14:55,650.0,44000
2026-08-18 15:05,650.0,44000
2026-08-18 15:00,655.0,47100
2026-08-18 15:15,650.0,47600
2026-08-18 15:10,650.0,47600
2026-08-18 15:25,650.0,47600
2026-08-18 15:20,650.0,47600
2026-08-18 15:30,650.0,70000
2026-08-18 15:35,650.0,57600
2026-08-18 15:45,650.0,62600
2026-08-18 15:40,650.0,62600
2026-08-18 15:55,650.0,62600
2026-08-18 15:50,650.0,62600
2026-08-18 16:05,650.0,62600
2026-08-18 16:00,650.0,62600
2026-08-18 16:15,650.0,62600
2026-08-18 16:10,650.0,62600
2026-08-18 16:25,650.0,62600
2026-08-18 16:20,650.0,62600
2026-08-18 16:30,650.0,62600
2026-08-18 16:35,650.0,62600
2026-08-18 16:40,655.0,63200
