Waktu,Harga,Volume
2026-08-20 09:00,775.0,0
2026-08-20 09:05,775.0,0
2026-08-20 09:10,775.0,0
2026-08-20 09:15,775.0,0
2026-08-20 09:25,775.0,0
2026-08-20 09:20,775.0,0
2026-08-20 09:35,775.0,0
2026-08-20 09:30,775.0,0
2026-08-20 09:45,775.0,0
2026-08-20 09:40,775.0,0
2026-08-20 09:55,775.0,0
2026-08-20 09:50,775.0,0
2026-08-20 10:05,775.0,0
2026-08-20 10:00,775.0,0
2026-08-20 10:15,775.0,0
2026-08-20 10:10,775.0,0
2026-08-20 10:25,775.0,0
2026-08-20 10:20,775.0,0
2026-08-20 10:35,775.0,0
2026-08-20 10:30,775.0,0
2026-08-20 10:45,775.0,0
2026-08-20 10:40,775.0,0
2026-08-20 10:55,775.0,0
2026-08-20 10:50,775.0,0
2026-08-20 11:05,775.0,0
2026-08-20 11:00,775.0,0
2026-08-20 11:15,775.0,0
2026-08-20 11:10,775.0,0
2026-08-20 11:25,775.0,0
2026-08-20 11:20,775.0,0
2026-08-20 11:35,775.0,0
2026-08-20 11:30,775.0,0
2026-08-20 11:45,775.0,0
2026-08-20 11:40,775.0,0
2026-08-20 11:55,775.0,0
2026-08-20 11:50,775.0,0
2026-08-20 12:05,775.0,0
2026-08-20 12:00,775.0,0
2026-08-20 12:10,775.0,0
2026-08-20 12:15,775.0,0
2026-08-20 12:25,775.0,0
2026-08-20 12:20,775.0,0
2026-08-20 12:35,775.0,0
2026-08-20 12:30,775.0,0
2026-08-20 12:45,775.0,0
2026-08-20 12:40,775.0,0
2026-08-20 12:55,775.0,0
2026-08-20 12:50,775.0,0
2026-08-20 13:00,775.0,0
2026-08-20 13:05,775.0,0
2026-08-20 13:15,775.0,0
2026-08-20 13:10,775.0,0
