Waktu,Harga,Volume
2026-08-18 09:00,270.0,1354300
2026-08-18 09:05,270.0,1354300
2026-08-18 09:10,270.0,1354300
2026-08-18 09:15,270.0,1354300
2026-08-18 09:25,270.0,1354300
2026-08-18 09:20,270.0,1354300
2026-08-18 09:35,270.0,1354300
2026-08-18 09:30,270.0,1354300
2026-08-18 09:40,270.0,1354300
2026-08-18 09:45,270.0,1354300
2026-08-18 09:55,270.0,1354300
2026-08-18 09:50,270.0,1354300
2026-08-18 10:05,270.0,1354300
2026-08-18 10:00,270.0,1354300
2026-08-18 10:15,266.0,641100
2026-08-18 10:10,266.0,641500
2026-08-18 10:20,270.0,800800
2026-08-18 10:25,270.0,804300
2026-08-18 10:35,268.0,801500
