Waktu,Harga,Volume
2026-08-19 09:00,264.0,760300
2026-08-19 09:05,264.0,760300
2026-08-19 09:15,264.0,760300
2026-08-19 09:10,264.0,760300
2026-08-19 09:25,264.0,760300
2026-08-19 09:20,264.0,760300
2026-08-19 09:35,264.0,760300
2026-08-19 09:30,264.0,760300
2026-08-19 09:45,264.0,760300
2026-08-19 09:40,264.0,760300
2026-08-19 09:55,264.0,760300
2026-08-19 09:50,264.0,760300
2026-08-19 10:05,264.0,760300
2026-08-19 10:00,264.0,760300
2026-08-19 10:15,258.0,103900
2026-08-19 10:10,258.0,103900
2026-08-19 10:25,272.0,127200
2026-08-19 10:20,274.0,127100
2026-08-19 10:35,264.0,135400
2026-08-19 10:30,264.0,135400
2026-08-19 10:45,262.0,141400
2026-08-19 10:40,262.0,141100
2026-08-19 10:55,260.0,150900
2026-08-19 10:50,260.0,165800
2026-08-19 11:05,262.0,193400
2026-08-19 11:00,262.0,193400
2026-08-19 11:15,260.0,191600
2026-08-19 11:10,260.0,191600
2026-08-19 11:25,260.0,200800
2026-08-19 11:20,260.0,202500
2026-08-19 11:35,260.0,210300
2026-08-19 11:30,260.0,210300
2026-08-19 11:45,260.0,210300
2026-08-19 11:40,260.0,210300
2026-08-19 11:55,260.0,210300
2026-08-19 11:50,260.0,210300
2026-08-19 12:00,260.0,215700
2026-08-19 12:05,260.0,215700
2026-08-19 12:15,260.0,214000
2026-08-19 12:10,260.0,214000
2026-08-19 12:25,260.0,214000
2026-08-19 12:20,260.0,214000
2026-08-19 12:35,260.0,214000
2026-08-19 12:30,260.0,214000
2026-08-19 12:45,260.0,214000
2026-08-19 12:40,260.0,214000
2026-08-19 12:55,260.0,214000
2026-08-19 12:50,260.0,214000
2026-08-19 13:05,260.0,236600
2026-08-19 13:00,260.0,236600
2026-08-19 13:15,260.0,225300
2026-08-19 13:10,260.0,225300
2026-08-19 13:25,260.0,225300
2026-08-19 13:20,260.0,225300
2026-08-19 13:35,260.0,225300
2026-08-19 13:30,260.0,225300
2026-08-19 13:45,260.0,225300
2026-08-19 13:40,260.0,225300
2026-08-19 13:50,260.0,225300
2026-08-19 13:55,260.0,225300
2026-08-19 14:05,260.0,225300
2026-08-19 14:00,260.0,225300
2026-08-19 14:15,260.0,225300
2026-08-19 14:10,260.0,225300
2026-08-19 14:25,260.0,225300
2026-08-19 14:20,260.0,225300
2026-08-19 14:35,260.0,225300
2026-08-19 14:30,260.0,225300
2026-08-19 14:45,262.0,229200
2026-08-19 14:40,262.0,229200
2026-08-19 14:55,262.0,229200
2026-08-19 14:50,262.0,229200
2026-08-19 15:05,262.0,229200
2026-08-19 15:00,262.0,229200
2026-08-19 15:15,258.0,237000
2026-08-19 15:10,262.0,237600
2026-08-19 15:25,262.0,237500
2026-08-19 15:20,262.0,237500
2026-08-19 15:35,262.0,379400
2026-08-19 15:30,260.0,341400
2026-08-19 15:45,260.0,352000
2026-08-19 15:40,260.0,352000
2026-08-19 15:55,260.0,352000
2026-08-19 15:50,260.0,352000
2026-08-19 16:05,260.0,352000
2026-08-19 16:00,260.0,352000
2026-08-19 16:15,260.0,352000
2026-08-19 16:10,260.0,352000
