Waktu,Harga,Volume
2026-08-18 09:00,260.0,114800
2026-08-18 09:05,260.0,114800
2026-08-18 09:10,260.0,114800
2026-08-18 09:15,260.0,114800
2026-08-18 09:25,260.0,114800
2026-08-18 09:20,260.0,114800
2026-08-18 09:35,260.0,114800
2026-08-18 09:30,260.0,114800
2026-08-18 09:40,260.0,114800
2026-08-18 09:45,260.0,114800
2026-08-18 09:55,260.0,114800
2026-08-18 09:50,260.0,114800
2026-08-18 10:05,260.0,114800
2026-08-18 10:00,260.0,114800
2026-08-18 10:15,260.0,114800
2026-08-18 10:10,260.0,114800
2026-08-18 10:20,260.0,700
2026-08-18 10:25,260.0,700
2026-08-18 10:35,260.0,10900
2026-08-18 10:30,260.0,10900
2026-08-18 10:40,260.0,7100
2026-08-18 10:45,260.0,7100
2026-08-18 10:55,260.0,11100
2026-08-18 10:50,260.0,11100
2026-08-18 11:05,266.0,11000
2026-08-18 11:00,266.0,11000
2026-08-18 11:15,262.0,15500
2026-08-18 11:10,264.0,15600
2026-08-18 11:25,262.0,18700
2026-08-18 11:20,262.0,18600
2026-08-18 11:35,264.0,18800
2026-08-18 11:30,264.0,18800
2026-08-18 11:45,264.0,31600
2026-08-18 11:40,264.0,31600
