Waktu,Harga,Volume
2026-08-20 09:00,950.0,22200
2026-08-20 09:05,950.0,22200
2026-08-20 09:10,950.0,22200
2026-08-20 09:15,950.0,22200
2026-08-20 09:25,950.0,22200
2026-08-20 09:20,950.0,22200
2026-08-20 09:35,950.0,22200
2026-08-20 09:30,950.0,22200
2026-08-20 09:45,950.0,22200
2026-08-20 09:40,950.0,22200
2026-08-20 09:55,950.0,22200
2026-08-20 09:50,950.0,22200
2026-08-20 10:05,950.0,22200
2026-08-20 10:00,950.0,22200
2026-08-20 10:15,950.0,22200
2026-08-20 10:10,950.0,22200
2026-08-20 10:25,945.0,400
2026-08-20 10:20,945.0,300
2026-08-20 10:35,925.0,2400
2026-08-20 10:30,925.0,2400
2026-08-20 10:45,925.0,1400
2026-08-20 10:40,925.0,1400
2026-08-20 10:55,925.0,1400
2026-08-20 10:50,925.0,1400
2026-08-20 11:05,925.0,1400
2026-08-20 11:00,925.0,1400
2026-08-20 11:15,925.0,1400
2026-08-20 11:10,925.0,1400
2026-08-20 11:25,945.0,4800
2026-08-20 11:20,945.0,4800
2026-08-20 11:35,945.0,4800
2026-08-20 11:30,945.0,4800
2026-08-20 11:45,945.0,4800
2026-08-20 11:40,945.0,4800
2026-08-20 11:55,945.0,5000
2026-08-20 11:50,945.0,5000
2026-08-20 12:05,945.0,5000
