Waktu,Harga,Volume
2026-08-19 09:00,344.0,14944700
2026-08-19 09:05,344.0,14944700
2026-08-19 09:15,344.0,14944700
2026-08-19 09:10,344.0,14944700
2026-08-19 09:25,344.0,14944700
2026-08-19 09:20,344.0,14944700
2026-08-19 09:35,344.0,14944700
2026-08-19 09:30,344.0,14944700
2026-08-19 09:45,344.0,14944700
2026-08-19 09:40,344.0,14944700
2026-08-19 09:55,344.0,14944700
2026-08-19 09:50,344.0,14944700
2026-08-19 10:05,344.0,14944700
2026-08-19 10:00,344.0,14944700
2026-08-19 10:15,356.0,3744600
2026-08-19 10:10,356.0,4212100
2026-08-19 10:25,356.0,6743700
2026-08-19 10:20,354.0,7288400
2026-08-19 10:35,356.0,8343000
2026-08-19 10:30,356.0,8798400
2026-08-19 10:45,358.0,10035000
2026-08-19 10:40,358.0,10165100
2026-08-19 10:55,356.0,11697000
2026-08-19 10:50,354.0,11728800
2026-08-19 11:05,358.0,14103500
2026-08-19 11:00,358.0,14222900
2026-08-19 11:15,362.0,16687000
2026-08-19 11:10,362.0,17133800
2026-08-19 11:25,360.0,19140700
2026-08-19 11:20,358.0,19362900
2026-08-19 11:35,360.0,20975800
2026-08-19 11:30,358.0,21043700
2026-08-19 11:45,358.0,23217000
2026-08-19 11:40,358.0,23317100
2026-08-19 11:55,358.0,23873000
2026-08-19 11:50,358.0,23908300
2026-08-19 12:00,358.0,24288500
2026-08-19 12:05,358.0,24253800
2026-08-19 12:15,360.0,24759300
2026-08-19 12:10,356.0,25057200
2026-08-19 12:25,354.0,26533800
2026-08-19 12:20,354.0,26542600
2026-08-19 12:35,356.0,26871700
2026-08-19 12:30,356.0,26889500
2026-08-19 12:45,358.0,26948100
2026-08-19 12:40,356.0,26955300
2026-08-19 12:55,354.0,29055100
2026-08-19 12:50,354.0,29069800
2026-08-19 13:05,354.0,29095400
2026-08-19 13:00,354.0,29095400
2026-08-19 13:15,354.0,29149600
2026-08-19 13:10,354.0,29149600
2026-08-19 13:25,354.0,29149600
2026-08-19 13:20,354.0,29149600
2026-08-19 13:35,354.0,29149600
2026-08-19 13:30,354.0,29149600
2026-08-19 13:45,354.0,29149600
2026-08-19 13:40,354.0,29149600
2026-08-19 13:50,354.0,29149600
2026-08-19 13:55,354.0,29149600
2026-08-19 14:05,354.0,29149600
2026-08-19 14:00,354.0,29149600
2026-08-19 14:15,354.0,29149600
2026-08-19 14:10,354.0,29149600
2026-08-19 14:25,354.0,29149600
2026-08-19 14:20,354.0,29149600
2026-08-19 14:35,354.0,29149600
2026-08-19 14:30,354.0,29149600
2026-08-19 14:45,354.0,30056700
2026-08-19 14:40,354.0,30057300
2026-08-19 14:55,356.0,32254500
2026-08-19 14:50,356.0,32253400
2026-08-19 15:05,354.0,34675200
2026-08-19 15:00,354.0,34675500
2026-08-19 15:15,354.0,34711300
2026-08-19 15:10,354.0,34711300
2026-08-19 15:25,356.0,35081100
2026-08-19 15:20,356.0,35239700
2026-08-19 15:35,354.0,35552300
2026-08-19 15:30,358.0,35515700
2026-08-19 15:40,358.0,36361600
2026-08-19 15:45,358.0,36361600
2026-08-19 15:55,356.0,37545400
2026-08-19 15:50,356.0,37499900
2026-08-19 16:05,358.0,37552600
2026-08-19 16:00,356.0,37552500
2026-08-19 16:15,356.0,38682600
