Waktu,Harga,Volume
2026-08-19 09:00,344.0,14944700
2026-08-19 09:05,344.0,14944700
2026-08-19 09:15,344.0,14944700
2026-08-19 09:10,344.0,14944700
2026-08-19 09:25,344.0,14944700
2026-08-19 09:20,344.0,14944700
2026-08-19 09:35,344.0,14944700
2026-08-19 09:30,344.0,14944700
2026-08-19 09:45,344.0,14944700
2026-08-19 09:40,344.0,14944700
2026-08-19 09:55,344.0,14944700
2026-08-19 09:50,344.0,14944700
2026-08-19 10:05,344.0,14944700
2026-08-19 10:00,344.0,14944700
2026-08-19 10:15,356.0,3744600
2026-08-19 10:10,356.0,4212100
2026-08-19 10:25,356.0,6743700
2026-08-19 10:20,354.0,7288400
2026-08-19 10:35,356.0,8343000
2026-08-19 10:30,356.0,8798400
2026-08-19 10:45,358.0,10035000
2026-08-19 10:40,358.0,10165100
2026-08-19 10:55,356.0,11697000
2026-08-19 10:50,354.0,11728800
2026-08-19 11:05,358.0,14103500
2026-08-19 11:00,358.0,14222900
2026-08-19 11:15,362.0,16687000
2026-08-19 11:10,362.0,17133800
2026-08-19 11:25,360.0,19140700
2026-08-19 11:20,358.0,19362900
