Waktu,Harga,Volume
2026-08-19 09:00,800.0,95384200
2026-08-19 09:05,800.0,95384200
2026-08-19 09:15,800.0,95384200
2026-08-19 09:10,800.0,95384200
2026-08-19 09:25,800.0,95384200
2026-08-19 09:20,800.0,95384200
2026-08-19 09:35,800.0,95384200
2026-08-19 09:30,800.0,95384200
2026-08-19 09:45,800.0,95384200
2026-08-19 09:40,800.0,95384200
2026-08-19 09:55,800.0,95384200
2026-08-19 09:50,800.0,95384200
2026-08-19 10:05,800.0,95384200
2026-08-19 10:00,800.0,95384200
2026-08-19 10:15,790.0,2106700
2026-08-19 10:10,785.0,2342100
2026-08-19 10:25,795.0,4114800
2026-08-19 10:20,795.0,4144600
2026-08-19 10:35,790.0,4683900
2026-08-19 10:30,790.0,4775600
2026-08-19 10:45,790.0,6324100
2026-08-19 10:40,790.0,6680500
2026-08-19 10:55,795.0,9239900
2026-08-19 10:50,795.0,9263700
2026-08-19 11:05,800.0,11929800
2026-08-19 11:00,805.0,12000400
2026-08-19 11:15,805.0,15155100
2026-08-19 11:10,805.0,15158700
2026-08-19 11:25,805.0,15593400
