Waktu,Harga,Volume
2026-08-18 09:00,910.0,1171500
2026-08-18 09:05,910.0,1171500
2026-08-18 09:10,910.0,1171500
2026-08-18 09:15,910.0,1171500
2026-08-18 09:25,910.0,1171500
2026-08-18 09:20,910.0,1171500
2026-08-18 09:35,910.0,1171500
2026-08-18 09:30,910.0,1171500
2026-08-18 09:40,910.0,1171500
2026-08-18 09:45,910.0,1171500
2026-08-18 09:55,910.0,1171500
2026-08-18 09:50,910.0,1171500
2026-08-18 10:05,910.0,1171500
2026-08-18 10:00,910.0,1171500
2026-08-18 10:15,910.0,201300
2026-08-18 10:10,910.0,201300
2026-08-18 10:20,900.0,387100
2026-08-18 10:25,900.0,382200
2026-08-18 10:35,910.0,462400
2026-08-18 10:30,910.0,462400
2026-08-18 10:40,905.0,455800
2026-08-18 10:45,905.0,455800
2026-08-18 10:55,910.0,456800
2026-08-18 10:50,910.0,457300
2026-08-18 11:05,910.0,457300
2026-08-18 11:00,910.0,457300
2026-08-18 11:15,905.0,458200
2026-08-18 11:10,905.0,458200
2026-08-18 11:25,905.0,458200
2026-08-18 11:20,905.0,458200
2026-08-18 11:35,905.0,458200
2026-08-18 11:30,905.0,458200
2026-08-18 11:45,905.0,538100
2026-08-18 11:40,905.0,538100
2026-08-18 11:55,910.0,679400
2026-08-18 11:50,910.0,678400
2026-08-18 12:05,910.0,714400
2026-08-18 12:00,910.0,714400
2026-08-18 12:15,905.0,775000
2026-08-18 12:10,905.0,775000
2026-08-18 12:25,905.0,920500
