Waktu,Harga,Volume
2026-08-18 09:00,555.0,6000
2026-08-18 09:05,555.0,6000
2026-08-18 09:10,555.0,6000
2026-08-18 09:15,555.0,6000
2026-08-18 09:25,555.0,6000
2026-08-18 09:20,555.0,6000
2026-08-18 09:35,555.0,6000
2026-08-18 09:30,555.0,6000
2026-08-18 09:40,555.0,6000
2026-08-18 09:45,555.0,6000
2026-08-18 09:55,555.0,6000
2026-08-18 09:50,555.0,6000
2026-08-18 10:05,555.0,6000
2026-08-18 10:00,555.0,6000
2026-08-18 10:15,555.0,6000
2026-08-18 10:10,555.0,6000
2026-08-18 10:20,555.0,2300
2026-08-18 10:25,555.0,2300
2026-08-18 10:35,555.0,3700
2026-08-18 10:30,555.0,3700
2026-08-18 10:40,555.0,3600
2026-08-18 10:45,555.0,3600
2026-08-18 10:55,555.0,3600
2026-08-18 10:50,555.0,3600
2026-08-18 11:05,555.0,3600
2026-08-18 11:00,555.0,3600
2026-08-18 11:15,555.0,3600
2026-08-18 11:10,555.0,3600
2026-08-18 11:25,550.0,3800
2026-08-18 11:20,550.0,3800
2026-08-18 11:35,545.0,9100
2026-08-18 11:30,545.0,9100
2026-08-18 11:45,545.0,15300
2026-08-18 11:40,545.0,15000
2026-08-18 11:55,545.0,15000
2026-08-18 11:50,545.0,15000
2026-08-18 12:05,535.0,38900
2026-08-18 12:00,535.0,38900
2026-08-18 12:15,535.0,41600
2026-08-18 12:10,535.0,41600
2026-08-18 12:25,560.0,40500
2026-08-18 12:20,560.0,40500
2026-08-18 12:35,560.0,40500
2026-08-18 12:30,560.0,40500
2026-08-18 12:45,560.0,40500
2026-08-18 12:40,560.0,40500
2026-08-18 12:55,560.0,40500
2026-08-18 12:50,560.0,40500
2026-08-18 13:05,560.0,40500
2026-08-18 13:00,560.0,40500
2026-08-18 13:15,560.0,40500
2026-08-18 13:10,560.0,40500
2026-08-18 13:25,560.0,40500
2026-08-18 13:20,560.0,40500
2026-08-18 13:35,560.0,40500
2026-08-18 13:30,560.0,40500
2026-08-18 13:45,560.0,40500
2026-08-18 13:40,560.0,40500
2026-08-18 13:55,560.0,40500
