Waktu,Harga,Volume
2026-08-19 09:00,212.0,0
2026-08-19 09:05,212.0,0
2026-08-19 09:15,212.0,0
2026-08-19 09:10,212.0,0
2026-08-19 09:25,212.0,0
2026-08-19 09:20,212.0,0
2026-08-19 09:35,212.0,0
2026-08-19 09:30,212.0,0
2026-08-19 09:45,212.0,0
2026-08-19 09:40,212.0,0
2026-08-19 09:55,212.0,0
2026-08-19 09:50,212.0,0
2026-08-19 10:05,212.0,0
2026-08-19 10:00,212.0,0
2026-08-19 10:15,212.0,0
2026-08-19 10:10,212.0,0
2026-08-19 10:25,212.0,0
2026-08-19 10:20,212.0,0
2026-08-19 10:35,212.0,0
2026-08-19 10:30,212.0,0
2026-08-19 10:45,212.0,0
2026-08-19 10:40,212.0,0
