Waktu,Harga,Volume
2026-08-19 09:00,525.0,12993100
2026-08-19 09:05,525.0,12993100
2026-08-19 09:15,525.0,12993100
2026-08-19 09:10,525.0,12993100
2026-08-19 09:25,525.0,12993100
2026-08-19 09:20,525.0,12993100
2026-08-19 09:35,525.0,12993100
2026-08-19 09:30,525.0,12993100
2026-08-19 09:45,525.0,12993100
2026-08-19 09:40,525.0,12993100
2026-08-19 09:55,525.0,12993100
2026-08-19 09:50,525.0,12993100
2026-08-19 10:05,525.0,12993100
2026-08-19 10:00,525.0,12993100
2026-08-19 10:15,520.0,904100
2026-08-19 10:10,520.0,900600
2026-08-19 10:25,525.0,1417800
2026-08-19 10:20,525.0,1417900
2026-08-19 10:35,520.0,1638500
2026-08-19 10:30,520.0,1809700
2026-08-19 10:45,525.0,1929600
2026-08-19 10:40,525.0,1930600
2026-08-19 10:55,520.0,2110400
2026-08-19 10:50,520.0,2106900
2026-08-19 11:05,520.0,2274000
2026-08-19 11:00,525.0,2275200
2026-08-19 11:15,520.0,2400700
2026-08-19 11:10,520.0,2401800
2026-08-19 11:25,515.0,3237000
2026-08-19 11:20,520.0,3238600
2026-08-19 11:35,520.0,3530300
2026-08-19 11:30,515.0,3631700
2026-08-19 11:45,525.0,5566700
2026-08-19 11:40,530.0,7170000
2026-08-19 11:55,530.0,7195900
2026-08-19 11:50,530.0,7211600
2026-08-19 12:00,535.0,7276900
2026-08-19 12:05,535.0,7270700
2026-08-19 12:15,535.0,7347600
2026-08-19 12:10,535.0,7347600
2026-08-19 12:25,530.0,8258000
2026-08-19 12:20,530.0,8258000
2026-08-19 12:35,535.0,8297600
2026-08-19 12:30,535.0,8308500
2026-08-19 12:45,535.0,8317400
2026-08-19 12:40,535.0,8320500
2026-08-19 12:55,530.0,8342400
2026-08-19 12:50,530.0,8343600
2026-08-19 13:05,530.0,8362100
2026-08-19 13:00,530.0,8361800
2026-08-19 13:15,535.0,8452800
2026-08-19 13:10,535.0,8452800
2026-08-19 13:25,535.0,8452800
2026-08-19 13:20,535.0,8452800
