Waktu,Harga,Volume
2026-08-20 09:00,530.0,11358000
2026-08-20 09:05,530.0,11358000
2026-08-20 09:10,530.0,11358000
2026-08-20 09:15,530.0,11358000
2026-08-20 09:25,530.0,11358000
2026-08-20 09:20,530.0,11358000
2026-08-20 09:35,530.0,11358000
2026-08-20 09:30,530.0,11358000
2026-08-20 09:45,530.0,11358000
2026-08-20 09:40,530.0,11358000
2026-08-20 09:55,530.0,11358000
2026-08-20 09:50,530.0,11358000
2026-08-20 10:05,530.0,11358000
2026-08-20 10:00,530.0,11358000
2026-08-20 10:15,535.0,428800
2026-08-20 10:10,535.0,432200
2026-08-20 10:25,540.0,1060400
2026-08-20 10:20,535.0,1059100
2026-08-20 10:35,535.0,2027800
2026-08-20 10:30,535.0,2054200
