Waktu,Harga,Volume
2026-08-19 09:00,530.0,210637300
2026-08-19 09:05,530.0,210637300
2026-08-19 09:15,530.0,210637300
2026-08-19 09:10,530.0,210637300
2026-08-19 09:25,530.0,210637300
2026-08-19 09:20,530.0,210637300
2026-08-19 09:35,530.0,210637300
2026-08-19 09:30,530.0,210637300
2026-08-19 09:45,530.0,210637300
2026-08-19 09:40,530.0,210637300
2026-08-19 09:55,530.0,210637300
2026-08-19 09:50,530.0,210637300
2026-08-19 10:05,530.0,210637300
2026-08-19 10:00,530.0,210637300
2026-08-19 10:15,452.0,7638900
2026-08-19 10:10,452.0,7841800
2026-08-19 10:25,460.0,24459400
2026-08-19 10:20,458.0,25923200
2026-08-19 10:35,478.0,38171100
2026-08-19 10:30,490.0,39840100
2026-08-19 10:45,482.0,51883400
2026-08-19 10:40,482.0,52567700
2026-08-19 10:55,478.0,60961200
2026-08-19 10:50,478.0,61665100
2026-08-19 11:05,462.0,70237000
2026-08-19 11:00,462.0,70833200
2026-08-19 11:15,462.0,72906900
