Waktu,Harga,Volume
2026-08-19 09:00,700.0,39416200
2026-08-19 09:05,700.0,39416200
2026-08-19 09:15,700.0,39416200
2026-08-19 09:10,700.0,39416200
2026-08-19 09:25,700.0,39416200
2026-08-19 09:20,700.0,39416200
2026-08-19 09:35,700.0,39416200
2026-08-19 09:30,700.0,39416200
2026-08-19 09:45,700.0,39416200
2026-08-19 09:40,700.0,39416200
2026-08-19 09:55,700.0,39416200
2026-08-19 09:50,700.0,39416200
2026-08-19 10:05,700.0,39416200
2026-08-19 10:00,700.0,39416200
2026-08-19 10:15,685.0,2389600
2026-08-19 10:10,690.0,3148100
2026-08-19 10:25,695.0,4951900
2026-08-19 10:20,695.0,4998800
2026-08-19 10:35,690.0,5549900
2026-08-19 10:30,690.0,5931200
2026-08-19 10:45,695.0,6257800
2026-08-19 10:40,695.0,6277400
2026-08-19 10:55,700.0,6827700
2026-08-19 10:50,695.0,6872300
2026-08-19 11:05,695.0,7167900
2026-08-19 11:00,695.0,7219700
2026-08-19 11:15,700.0,7533100
2026-08-19 11:10,700.0,7538300
2026-08-19 11:25,695.0,8639600
2026-08-19 11:20,690.0,8640700
2026-08-19 11:35,690.0,8906200
2026-08-19 11:30,690.0,8921200
2026-08-19 11:45,695.0,9099100
2026-08-19 11:40,695.0,9121900
2026-08-19 11:55,695.0,9204700
2026-08-19 11:50,695.0,9198800
2026-08-19 12:00,695.0,9321700
2026-08-19 12:05,690.0,9295800
2026-08-19 12:15,695.0,10664800
2026-08-19 12:10,695.0,10658800
2026-08-19 12:25,695.0,10855300
2026-08-19 12:20,695.0,10856100
2026-08-19 12:35,700.0,10955200
2026-08-19 12:30,695.0,10961100
2026-08-19 12:45,695.0,11066700
2026-08-19 12:40,695.0,11089800
2026-08-19 12:55,695.0,11255700
2026-08-19 12:50,695.0,11257000
2026-08-19 13:05,695.0,11349300
2026-08-19 13:00,700.0,11348800
2026-08-19 13:15,695.0,11450900
2026-08-19 13:10,695.0,11450900
2026-08-19 13:25,695.0,11450900
2026-08-19 13:20,695.0,11450900
2026-08-19 13:35,695.0,11450900
2026-08-19 13:30,695.0,11450900
2026-08-19 13:45,695.0,11450900
2026-08-19 13:40,695.0,11450900
2026-08-19 13:50,695.0,11450900
2026-08-19 13:55,695.0,11450900
2026-08-19 14:05,695.0,11450900
2026-08-19 14:00,695.0,11450900
2026-08-19 14:15,695.0,11450900
2026-08-19 14:10,695.0,11450900
2026-08-19 14:25,695.0,11450900
2026-08-19 14:20,695.0,11450900
2026-08-19 14:35,695.0,11450900
2026-08-19 14:30,695.0,11450900
2026-08-19 14:45,695.0,12195100
2026-08-19 14:40,695.0,12200100
2026-08-19 14:55,695.0,12270500
2026-08-19 14:50,695.0,14130300
2026-08-19 15:00,690.0,13509400
2026-08-19 15:05,690.0,13511000
2026-08-19 15:15,690.0,13604200
2026-08-19 15:10,695.0,13611800
