Waktu,Harga,Volume
2026-08-21 09:00,380.0,203400
2026-08-21 09:05,380.0,203400
2026-08-21 09:15,380.0,203400
2026-08-21 09:10,380.0,203400
2026-08-21 09:25,380.0,203400
2026-08-21 09:20,380.0,203400
2026-08-21 09:35,380.0,203400
2026-08-21 09:30,380.0,203400
2026-08-21 09:45,380.0,203400
2026-08-21 09:40,380.0,203400
2026-08-21 09:55,380.0,203400
2026-08-21 09:50,380.0,203400
2026-08-21 10:05,380.0,203400
2026-08-21 10:00,380.0,203400
2026-08-21 10:15,382.0,5100
2026-08-21 10:10,382.0,2800
2026-08-21 10:25,380.0,7100
2026-08-21 10:20,380.0,6900
2026-08-21 10:35,382.0,37200
2026-08-21 10:30,382.0,37200
2026-08-21 10:45,378.0,34800
2026-08-21 10:40,378.0,34800
2026-08-21 10:50,378.0,34600
2026-08-21 10:55,378.0,34800
2026-08-21 11:05,380.0,64800
2026-08-21 11:00,380.0,64800
2026-08-21 11:15,380.0,140100
2026-08-21 11:10,380.0,140100
2026-08-21 11:25,380.0,144400
2026-08-21 11:20,380.0,144100
2026-08-21 11:35,380.0,145300
2026-08-21 11:30,380.0,145300
2026-08-21 11:45,378.0,177900
2026-08-21 11:40,378.0,177900
2026-08-21 11:55,378.0,166100
2026-08-21 11:50,378.0,166100
2026-08-21 12:05,378.0,169200
2026-08-21 12:00,378.0,169200
2026-08-21 12:10,380.0,167900
2026-08-21 12:15,380.0,167900
2026-08-21 12:25,380.0,170000
2026-08-21 12:20,380.0,170000
2026-08-21 12:35,378.0,176500
2026-08-21 12:30,378.0,176500
2026-08-21 12:45,378.0,175500
2026-08-21 12:40,378.0,175500
2026-08-21 12:55,378.0,175500
2026-08-21 12:50,378.0,175500
2026-08-21 13:05,378.0,175500
2026-08-21 13:00,378.0,175500
2026-08-21 13:15,378.0,175500
2026-08-21 13:10,378.0,175500
2026-08-21 13:25,378.0,175500
2026-08-21 13:20,378.0,175500
2026-08-21 13:35,378.0,175500
2026-08-21 13:30,378.0,175500
2026-08-21 13:45,378.0,175500
2026-08-21 13:40,378.0,175500
2026-08-21 13:55,378.0,175500
2026-08-21 13:50,378.0,175500
2026-08-21 14:05,378.0,175500
2026-08-21 14:00,378.0,175500
2026-08-21 14:10,378.0,175500
2026-08-21 14:15,378.0,175500
2026-08-21 14:20,378.0,175500
2026-08-21 14:25,378.0,175500
2026-08-21 14:35,378.0,175500
2026-08-21 14:30,378.0,175500
2026-08-21 14:45,378.0,175500
2026-08-21 14:40,378.0,175500
2026-08-21 14:55,378.0,175500
2026-08-21 14:50,378.0,175500
2026-08-21 15:05,378.0,175500
2026-08-21 15:00,378.0,175500
2026-08-21 15:15,380.0,177600
2026-08-21 15:10,380.0,177600
2026-08-21 15:25,378.0,180600
2026-08-21 15:20,378.0,180600
2026-08-21 15:35,380.0,182100
2026-08-21 15:30,380.0,182100
2026-08-21 15:45,382.0,182800
2026-08-21 15:40,382.0,182800
2026-08-21 15:55,382.0,193000
2026-08-21 15:50,382.0,193200
