Waktu,Harga,Volume
2026-08-20 09:00,462.0,223300
2026-08-20 09:05,462.0,223300
2026-08-20 09:10,462.0,223300
2026-08-20 09:15,462.0,223300
2026-08-20 09:25,462.0,223300
2026-08-20 09:20,462.0,223300
2026-08-20 09:35,462.0,223300
2026-08-20 09:30,462.0,223300
2026-08-20 09:45,462.0,223300
2026-08-20 09:40,462.0,223300
2026-08-20 09:55,462.0,223300
2026-08-20 09:50,462.0,223300
2026-08-20 10:05,462.0,223300
2026-08-20 10:00,462.0,223300
2026-08-20 10:15,462.0,223300
2026-08-20 10:10,462.0,223300
2026-08-20 10:25,462.0,223300
2026-08-20 10:20,460.0,500
2026-08-20 10:35,460.0,500
2026-08-20 10:30,460.0,500
2026-08-20 10:45,454.0,1900
2026-08-20 10:40,454.0,1900
2026-08-20 10:55,454.0,11200
2026-08-20 10:50,454.0,11200
2026-08-20 11:05,454.0,11200
2026-08-20 11:00,454.0,11200
2026-08-20 11:15,454.0,11200
2026-08-20 11:10,454.0,11200
2026-08-20 11:25,454.0,11200
2026-08-20 11:20,454.0,11200
2026-08-20 11:35,454.0,11200
2026-08-20 11:30,454.0,11200
2026-08-20 11:45,454.0,11200
2026-08-20 11:40,454.0,11200
2026-08-20 11:55,454.0,11200
2026-08-20 11:50,454.0,11200
2026-08-20 12:05,454.0,11200
2026-08-20 12:00,454.0,11200
2026-08-20 12:10,454.0,11200
2026-08-20 12:15,454.0,11200
2026-08-20 12:25,460.0,11300
2026-08-20 12:20,460.0,11300
2026-08-20 12:35,460.0,11300
2026-08-20 12:30,460.0,11300
2026-08-20 12:45,460.0,11300
2026-08-20 12:40,460.0,11300
2026-08-20 12:55,460.0,11300
2026-08-20 12:50,460.0,11300
2026-08-20 13:00,460.0,11300
2026-08-20 13:05,460.0,11300
2026-08-20 13:15,460.0,11300
2026-08-20 13:10,460.0,11300
2026-08-20 13:25,460.0,11300
2026-08-20 13:20,460.0,11300
2026-08-20 13:30,460.0,11300
2026-08-20 13:35,460.0,11300
2026-08-20 13:45,460.0,11300
2026-08-20 13:40,460.0,11300
2026-08-20 13:55,460.0,11300
2026-08-20 13:50,460.0,11300
2026-08-20 14:05,460.0,11300
2026-08-20 14:00,460.0,11300
2026-08-20 14:15,460.0,11300
2026-08-20 14:10,460.0,11300
2026-08-20 14:20,460.0,11300
2026-08-20 14:25,460.0,11300
2026-08-20 14:35,460.0,11300
2026-08-20 14:30,460.0,11300
2026-08-20 14:45,460.0,11300
2026-08-20 14:40,460.0,11300
2026-08-20 14:55,460.0,11300
2026-08-20 14:50,454.0,11600
2026-08-20 15:05,454.0,11600
2026-08-20 15:00,454.0,11600
2026-08-20 15:15,454.0,11500
2026-08-20 15:10,454.0,11500
2026-08-20 15:25,454.0,11500
2026-08-20 15:20,454.0,11500
2026-08-20 15:35,454.0,11500
2026-08-20 15:30,454.0,11500
2026-08-20 15:45,454.0,11500
2026-08-20 15:40,454.0,11500
2026-08-20 15:55,454.0,11500
2026-08-20 15:50,454.0,11500
