Waktu,Harga,Volume
2026-08-21 09:00,460.0,59600
2026-08-21 09:05,460.0,59600
2026-08-21 09:15,460.0,59600
2026-08-21 09:10,460.0,59600
2026-08-21 09:25,460.0,59600
2026-08-21 09:20,460.0,59600
2026-08-21 09:35,460.0,59600
2026-08-21 09:30,460.0,59600
2026-08-21 09:45,460.0,59600
2026-08-21 09:40,460.0,59600
2026-08-21 09:55,460.0,59600
2026-08-21 09:50,460.0,59600
2026-08-21 10:05,460.0,59600
2026-08-21 10:00,460.0,59600
2026-08-21 10:15,460.0,59600
2026-08-21 10:10,460.0,59600
2026-08-21 10:25,460.0,59600
2026-08-21 10:20,460.0,59600
2026-08-21 10:35,460.0,59600
2026-08-21 10:30,460.0,59600
2026-08-21 10:45,460.0,59600
2026-08-21 10:40,460.0,59600
2026-08-21 10:50,460.0,59600
2026-08-21 10:55,460.0,59600
2026-08-21 11:05,460.0,59600
2026-08-21 11:00,460.0,59600
2026-08-21 11:15,460.0,59600
2026-08-21 11:10,460.0,59600
2026-08-21 11:25,460.0,59600
2026-08-21 11:20,460.0,59600
2026-08-21 11:35,460.0,59600
2026-08-21 11:30,460.0,59600
2026-08-21 11:45,458.0,100
2026-08-21 11:40,458.0,100
2026-08-21 11:55,458.0,100
2026-08-21 11:50,458.0,100
2026-08-21 12:05,458.0,2300
2026-08-21 12:00,458.0,2300
2026-08-21 12:10,458.0,1200
2026-08-21 12:15,458.0,1200
2026-08-21 12:25,458.0,1200
2026-08-21 12:20,458.0,1200
2026-08-21 12:35,458.0,1200
2026-08-21 12:30,458.0,1200
2026-08-21 12:45,458.0,1200
2026-08-21 12:40,458.0,1200
2026-08-21 12:55,458.0,1200
2026-08-21 12:50,458.0,1200
2026-08-21 13:05,458.0,1200
2026-08-21 13:00,458.0,1200
2026-08-21 13:15,458.0,1200
2026-08-21 13:10,458.0,1200
2026-08-21 13:25,458.0,1200
2026-08-21 13:20,458.0,1200
2026-08-21 13:35,458.0,1200
2026-08-21 13:30,458.0,1200
2026-08-21 13:45,458.0,1200
2026-08-21 13:40,458.0,1200
2026-08-21 13:55,458.0,1200
2026-08-21 13:50,458.0,1200
2026-08-21 14:05,458.0,1200
2026-08-21 14:00,458.0,1200
2026-08-21 14:10,458.0,1200
2026-08-21 14:15,458.0,1200
2026-08-21 14:20,458.0,1200
2026-08-21 14:25,458.0,1200
