Waktu,Harga,Volume
2026-08-20 09:00,260.0,1701700
2026-08-20 09:05,260.0,1701700
2026-08-20 09:10,260.0,1701700
2026-08-20 09:15,260.0,1701700
2026-08-20 09:25,260.0,1701700
2026-08-20 09:20,260.0,1701700
2026-08-20 09:35,260.0,1701700
2026-08-20 09:30,260.0,1701700
2026-08-20 09:45,260.0,1701700
2026-08-20 09:40,260.0,1701700
2026-08-20 09:55,260.0,1701700
2026-08-20 09:50,260.0,1701700
2026-08-20 10:05,260.0,1701700
2026-08-20 10:00,260.0,1701700
2026-08-20 10:15,262.0,300
2026-08-20 10:10,260.0,22400
2026-08-20 10:25,260.0,138600
2026-08-20 10:20,260.0,138200
2026-08-20 10:35,264.0,180600
2026-08-20 10:30,264.0,180600
2026-08-20 10:45,262.0,182100
2026-08-20 10:40,264.0,189800
2026-08-20 10:55,264.0,194100
2026-08-20 10:50,264.0,204100
2026-08-20 11:05,262.0,373500
2026-08-20 11:00,262.0,374100
2026-08-20 11:15,262.0,508900
2026-08-20 11:10,262.0,508900
2026-08-20 11:25,262.0,518600
2026-08-20 11:20,262.0,513600
2026-08-20 11:35,262.0,553100
2026-08-20 11:30,262.0,558100
2026-08-20 11:45,262.0,581700
2026-08-20 11:40,262.0,581700
2026-08-20 11:55,262.0,584800
2026-08-20 11:50,262.0,588600
2026-08-20 12:05,262.0,593400
2026-08-20 12:00,262.0,593400
2026-08-20 12:10,264.0,600400
2026-08-20 12:15,264.0,600400
2026-08-20 12:25,262.0,606700
2026-08-20 12:20,262.0,606700
2026-08-20 12:35,262.0,625500
2026-08-20 12:30,262.0,625700
2026-08-20 12:45,264.0,633500
2026-08-20 12:40,264.0,633500
2026-08-20 12:55,264.0,633400
2026-08-20 12:50,264.0,633400
2026-08-20 13:05,262.0,633600
2026-08-20 13:00,262.0,633600
2026-08-20 13:15,262.0,633500
2026-08-20 13:10,262.0,633500
2026-08-20 13:25,262.0,633500
2026-08-20 13:20,262.0,633500
2026-08-20 13:30,262.0,633500
2026-08-20 13:35,262.0,633500
2026-08-20 13:45,262.0,633500
2026-08-20 13:40,262.0,633500
2026-08-20 13:55,262.0,633500
2026-08-20 13:50,262.0,633500
2026-08-20 14:05,262.0,633500
2026-08-20 14:00,262.0,633500
2026-08-20 14:15,262.0,633500
2026-08-20 14:10,262.0,633500
2026-08-20 14:20,262.0,633500
2026-08-20 14:25,262.0,633500
2026-08-20 14:35,262.0,633500
2026-08-20 14:30,262.0,633500
2026-08-20 14:45,262.0,651500
2026-08-20 14:40,262.0,651500
2026-08-20 14:55,262.0,976800
2026-08-20 14:50,262.0,976800
2026-08-20 15:05,258.0,1190000
