Waktu,Harga,Volume
2026-08-18 09:00,264.0,892600
2026-08-18 09:05,264.0,892600
2026-08-18 09:10,264.0,892600
2026-08-18 09:15,264.0,892600
2026-08-18 09:25,264.0,892600
2026-08-18 09:20,264.0,892600
2026-08-18 09:35,264.0,892600
2026-08-18 09:30,264.0,892600
2026-08-18 09:40,264.0,892600
2026-08-18 09:45,264.0,892600
2026-08-18 09:55,264.0,892600
2026-08-18 09:50,264.0,892600
2026-08-18 10:05,264.0,892600
2026-08-18 10:00,264.0,892600
2026-08-18 10:15,266.0,14200
2026-08-18 10:10,268.0,14100
2026-08-18 10:20,264.0,92400
2026-08-18 10:25,266.0,86300
2026-08-18 10:35,264.0,433600
2026-08-18 10:30,264.0,421600
2026-08-18 10:40,262.0,693200
2026-08-18 10:45,262.0,693200
2026-08-18 10:55,262.0,859600
2026-08-18 10:50,260.0,859700
2026-08-18 11:05,260.0,1015800
2026-08-18 11:00,260.0,1015800
2026-08-18 11:15,260.0,1071500
2026-08-18 11:10,260.0,1072300
2026-08-18 11:25,260.0,1134900
2026-08-18 11:20,260.0,1191800
2026-08-18 11:35,264.0,1559800
2026-08-18 11:30,264.0,1560800
2026-08-18 11:45,260.0,1559400
2026-08-18 11:40,260.0,1559400
2026-08-18 11:55,260.0,1574000
2026-08-18 11:50,260.0,1573400
2026-08-18 12:05,262.0,1580400
2026-08-18 12:00,262.0,1580400
2026-08-18 12:15,262.0,1583400
2026-08-18 12:10,260.0,1583700
2026-08-18 12:25,260.0,1666000
2026-08-18 12:20,260.0,1671800
2026-08-18 12:35,260.0,1930400
2026-08-18 12:30,260.0,1930400
2026-08-18 12:45,262.0,1956300
2026-08-18 12:40,262.0,1957200
2026-08-18 12:55,260.0,1982300
2026-08-18 12:50,260.0,1982200
2026-08-18 13:05,262.0,2082700
2026-08-18 13:00,262.0,2095500
2026-08-18 13:15,260.0,2089300
2026-08-18 13:10,260.0,2089300
2026-08-18 13:25,260.0,2089300
2026-08-18 13:20,260.0,2089300
2026-08-18 13:35,260.0,2089300
2026-08-18 13:30,260.0,2089300
2026-08-18 13:45,260.0,2089300
2026-08-18 13:40,260.0,2089300
2026-08-18 13:55,260.0,2089300
2026-08-18 13:50,260.0,2089300
2026-08-18 14:00,260.0,2089300
2026-08-18 14:05,260.0,2089300
2026-08-18 14:15,260.0,2089300
2026-08-18 14:10,260.0,2089300
2026-08-18 14:25,260.0,2089300
2026-08-18 14:20,260.0,2089300
2026-08-18 14:35,260.0,2089300
2026-08-18 14:30,260.0,2089300
2026-08-18 14:45,260.0,2318500
2026-08-18 14:40,262.0,2250500
2026-08-18 14:50,264.0,2486900
2026-08-18 14:55,262.0,2486700
2026-08-18 15:05,264.0,2516200
2026-08-18 15:00,264.0,2516200
2026-08-18 15:15,264.0,2514300
2026-08-18 15:10,264.0,2529200
2026-08-18 15:25,264.0,2525400
2026-08-18 15:20,264.0,2525400
2026-08-18 15:35,262.0,2558400
2026-08-18 15:30,262.0,2558400
2026-08-18 15:45,262.0,2649400
2026-08-18 15:40,262.0,2650200
2026-08-18 15:55,262.0,2727000
2026-08-18 15:50,262.0,2727200
2026-08-18 16:05,262.0,2742900
2026-08-18 16:00,262.0,2742900
2026-08-18 16:15,264.0,2909000
2026-08-18 16:10,264.0,2909000
2026-08-18 16:25,262.0,2927900
2026-08-18 16:20,262.0,2927900
