Waktu,Harga,Volume
2026-08-19 09:00,358.0,82200
2026-08-19 09:05,358.0,82200
2026-08-19 09:15,358.0,82200
2026-08-19 09:10,358.0,82200
2026-08-19 09:25,358.0,82200
2026-08-19 09:20,358.0,82200
2026-08-19 09:35,358.0,82200
2026-08-19 09:30,358.0,82200
2026-08-19 09:45,358.0,82200
2026-08-19 09:40,358.0,82200
2026-08-19 09:55,358.0,82200
2026-08-19 09:50,358.0,82200
2026-08-19 10:05,358.0,82200
2026-08-19 10:00,358.0,82200
2026-08-19 10:15,358.0,82200
2026-08-19 10:10,358.0,82200
2026-08-19 10:25,354.0,2400
2026-08-19 10:20,354.0,2400
2026-08-19 10:35,360.0,37700
2026-08-19 10:30,360.0,37700
2026-08-19 10:45,360.0,27700
2026-08-19 10:40,360.0,27700
2026-08-19 10:55,360.0,42000
2026-08-19 10:50,360.0,36400
2026-08-19 11:05,360.0,36400
2026-08-19 11:00,360.0,36400
2026-08-19 11:15,354.0,37000
2026-08-19 11:10,354.0,37000
2026-08-19 11:25,360.0,37100
2026-08-19 11:20,360.0,37100
2026-08-19 11:35,360.0,37100
2026-08-19 11:30,360.0,37100
2026-08-19 11:45,360.0,37100
2026-08-19 11:40,360.0,37100
2026-08-19 11:55,360.0,37100
2026-08-19 11:50,360.0,37100
2026-08-19 12:00,360.0,37100
2026-08-19 12:05,360.0,37100
2026-08-19 12:15,356.0,37200
2026-08-19 12:10,356.0,37200
2026-08-19 12:25,356.0,37200
2026-08-19 12:20,356.0,37200
2026-08-19 12:35,356.0,37200
2026-08-19 12:30,356.0,37200
2026-08-19 12:45,356.0,37400
2026-08-19 12:40,356.0,37400
