Waktu,Harga,Volume
2026-08-18 09:00,390.0,26046800
2026-08-18 09:05,390.0,26046800
2026-08-18 09:10,390.0,26046800
2026-08-18 09:15,390.0,26046800
2026-08-18 09:25,390.0,26046800
2026-08-18 09:20,390.0,26046800
2026-08-18 09:35,390.0,26046800
2026-08-18 09:30,390.0,26046800
2026-08-18 09:40,390.0,26046800
2026-08-18 09:45,390.0,26046800
2026-08-18 09:55,390.0,26046800
2026-08-18 09:50,390.0,26046800
2026-08-18 10:05,390.0,26046800
2026-08-18 10:00,390.0,26046800
2026-08-18 10:15,392.0,1402800
2026-08-18 10:10,392.0,1459400
2026-08-18 10:20,396.0,7188500
2026-08-18 10:25,396.0,7029000
2026-08-18 10:35,398.0,8960000
2026-08-18 10:30,396.0,9057600
2026-08-18 10:40,400.0,12738800
2026-08-18 10:45,398.0,12290700
2026-08-18 10:55,400.0,14079900
2026-08-18 10:50,400.0,14034500
2026-08-18 11:05,400.0,14480000
2026-08-18 11:00,400.0,14830800
2026-08-18 11:15,402.0,17168600
2026-08-18 11:10,402.0,17178700
2026-08-18 11:25,402.0,18056400
2026-08-18 11:20,402.0,18156700
2026-08-18 11:35,404.0,22975500
2026-08-18 11:30,404.0,22971700
2026-08-18 11:45,404.0,24138300
2026-08-18 11:40,404.0,24468000
2026-08-18 11:55,406.0,27634900
2026-08-18 11:50,406.0,27708100
2026-08-18 12:05,408.0,32019200
2026-08-18 12:00,408.0,32114300
2026-08-18 12:15,414.0,42561200
2026-08-18 12:10,414.0,42820100
2026-08-18 12:25,412.0,49696700
2026-08-18 12:20,412.0,51007000
2026-08-18 12:35,412.0,52437900
2026-08-18 12:30,412.0,52571300
2026-08-18 12:45,420.0,65996100
2026-08-18 12:40,420.0,66733400
2026-08-18 12:55,416.0,70913600
2026-08-18 12:50,418.0,71088700
2026-08-18 13:05,420.0,72009400
2026-08-18 13:00,418.0,72089900
2026-08-18 13:15,420.0,72805500
2026-08-18 13:10,420.0,72805500
2026-08-18 13:25,420.0,72805500
2026-08-18 13:20,420.0,72805500
2026-08-18 13:35,420.0,72805500
2026-08-18 13:30,420.0,72805500
2026-08-18 13:45,420.0,72805500
2026-08-18 13:40,420.0,72805500
2026-08-18 13:55,420.0,72805500
2026-08-18 13:50,420.0,72805500
2026-08-18 14:00,420.0,72805500
2026-08-18 14:05,420.0,72805500
2026-08-18 14:15,420.0,72805500
2026-08-18 14:10,420.0,72805500
2026-08-18 14:25,420.0,72805500
2026-08-18 14:20,420.0,72805500
2026-08-18 14:35,420.0,72805500
2026-08-18 14:30,420.0,72805500
2026-08-18 14:45,418.0,75182400
2026-08-18 14:40,420.0,77224400
2026-08-18 14:55,418.0,81306100
2026-08-18 14:50,416.0,81887600
2026-08-18 15:05,416.0,83044700
2026-08-18 15:00,416.0,83097100
2026-08-18 15:15,422.0,95332800
2026-08-18 15:10,422.0,95373500
2026-08-18 15:25,424.0,98567400
2026-08-18 15:20,422.0,98580400
2026-08-18 15:35,422.0,99815800
2026-08-18 15:30,424.0,99805800
2026-08-18 15:45,420.0,100542600
2026-08-18 15:40,420.0,100550600
