Waktu,Harga,Volume
2026-08-20 09:00,650.0,121800
2026-08-20 09:05,650.0,121800
2026-08-20 09:10,650.0,121800
2026-08-20 09:15,650.0,121800
2026-08-20 09:25,650.0,121800
2026-08-20 09:20,650.0,121800
2026-08-20 09:35,650.0,121800
2026-08-20 09:30,650.0,121800
2026-08-20 09:45,650.0,121800
2026-08-20 09:40,650.0,121800
2026-08-20 09:55,650.0,121800
2026-08-20 09:50,650.0,121800
2026-08-20 10:05,650.0,121800
2026-08-20 10:00,650.0,121800
2026-08-20 10:15,635.0,17200
2026-08-20 10:10,635.0,17200
2026-08-20 10:25,640.0,32200
2026-08-20 10:20,640.0,32100
2026-08-20 10:35,640.0,36000
2026-08-20 10:30,635.0,42600
2026-08-20 10:45,635.0,45400
