Waktu,Harga,Volume
2026-08-21 09:00,640.0,170100
2026-08-21 09:05,640.0,170100
2026-08-21 09:15,640.0,170100
2026-08-21 09:10,640.0,170100
2026-08-21 09:25,640.0,170100
2026-08-21 09:20,640.0,170100
2026-08-21 09:35,640.0,170100
2026-08-21 09:30,640.0,170100
2026-08-21 09:45,640.0,170100
2026-08-21 09:40,640.0,170100
2026-08-21 09:55,640.0,170100
2026-08-21 09:50,640.0,170100
2026-08-21 10:05,640.0,170100
2026-08-21 10:00,640.0,170100
2026-08-21 10:15,640.0,1100
2026-08-21 10:10,650.0,1300
2026-08-21 10:25,650.0,1800
2026-08-21 10:20,650.0,1800
2026-08-21 10:35,645.0,1800
2026-08-21 10:30,605.0,92800
2026-08-21 10:45,630.0,95100
2026-08-21 10:40,640.0,95500
2026-08-21 10:50,640.0,95500
2026-08-21 10:55,640.0,95700
2026-08-21 11:05,640.0,100800
2026-08-21 11:00,640.0,100800
2026-08-21 11:15,635.0,101000
2026-08-21 11:10,635.0,101000
2026-08-21 11:25,640.0,103000
2026-08-21 11:20,640.0,102000
2026-08-21 11:35,635.0,102800
2026-08-21 11:30,635.0,102800
2026-08-21 11:45,635.0,121700
2026-08-21 11:40,635.0,121700
2026-08-21 11:55,635.0,125700
2026-08-21 11:50,635.0,125500
2026-08-21 12:05,630.0,138800
2026-08-21 12:00,630.0,138800
2026-08-21 12:10,635.0,160200
2026-08-21 12:15,620.0,157800
2026-08-21 12:25,635.0,159100
2026-08-21 12:20,635.0,159100
2026-08-21 12:35,630.0,161600
2026-08-21 12:30,630.0,161600
2026-08-21 12:45,635.0,161600
2026-08-21 12:40,635.0,161600
2026-08-21 12:55,635.0,161600
2026-08-21 12:50,635.0,161600
2026-08-21 13:05,635.0,161600
2026-08-21 13:00,635.0,161600
2026-08-21 13:15,635.0,161600
2026-08-21 13:10,635.0,161600
2026-08-21 13:20,635.0,161600
2026-08-21 13:25,635.0,161600
2026-08-21 13:35,635.0,161600
2026-08-21 13:30,635.0,161600
2026-08-21 13:45,635.0,161600
2026-08-21 13:40,635.0,161600
2026-08-21 13:55,635.0,161600
2026-08-21 13:50,635.0,161600
2026-08-21 14:05,635.0,161600
2026-08-21 14:00,635.0,161600
2026-08-21 14:10,635.0,161600
2026-08-21 14:15,635.0,161600
2026-08-21 14:25,635.0,161600
2026-08-21 14:20,635.0,161600
2026-08-21 14:35,635.0,161600
2026-08-21 14:30,635.0,161600
2026-08-21 14:45,635.0,161600
2026-08-21 14:40,635.0,161600
2026-08-21 14:55,635.0,161600
2026-08-21 14:50,635.0,161600
2026-08-21 15:05,635.0,161600
2026-08-21 15:00,635.0,161600
2026-08-21 15:15,630.0,167000
2026-08-21 15:10,630.0,167000
2026-08-21 15:25,630.0,167200
