Waktu,Harga,Volume
2026-08-20 09:00,242.0,61800
2026-08-20 09:05,242.0,61800
2026-08-20 09:10,242.0,61800
2026-08-20 09:15,242.0,61800
2026-08-20 09:25,242.0,61800
2026-08-20 09:20,242.0,61800
2026-08-20 09:35,242.0,61800
2026-08-20 09:30,242.0,61800
2026-08-20 09:45,242.0,61800
2026-08-20 09:40,242.0,61800
2026-08-20 09:55,242.0,61800
2026-08-20 09:50,242.0,61800
2026-08-20 10:05,242.0,61800
2026-08-20 10:00,242.0,61800
2026-08-20 10:15,240.0,900
2026-08-20 10:10,240.0,900
2026-08-20 10:25,240.0,900
2026-08-20 10:20,240.0,500
