Waktu,Harga,Volume
2026-08-18 09:00,300.0,7890800
2026-08-18 09:05,300.0,7890800
2026-08-18 09:10,300.0,7890800
2026-08-18 09:15,300.0,7890800
2026-08-18 09:25,300.0,7890800
2026-08-18 09:20,300.0,7890800
2026-08-18 09:35,300.0,7890800
2026-08-18 09:30,300.0,7890800
2026-08-18 09:40,300.0,7890800
2026-08-18 09:45,300.0,7890800
2026-08-18 09:55,300.0,7890800
2026-08-18 09:50,300.0,7890800
2026-08-18 10:05,300.0,7890800
2026-08-18 10:00,300.0,7890800
2026-08-18 10:15,302.0,126000
2026-08-18 10:10,298.0,251800
2026-08-18 10:20,274.0,943200
2026-08-18 10:25,282.0,875600
2026-08-18 10:35,284.0,998800
