Waktu,Harga,Volume
2026-08-19 10:35,202.0,2800
2026-08-19 10:30,202.0,2800
2026-08-19 10:50,202.0,26100
2026-08-19 11:15,202.0,16900
2026-08-19 11:10,202.0,22000
2026-08-19 11:25,202.0,21700
2026-08-19 11:20,202.0,21900
2026-08-19 11:35,202.0,21900
2026-08-19 11:30,202.0,21900
2026-08-19 11:45,204.0,199000
2026-08-19 11:40,204.0,199000
2026-08-19 11:55,206.0,196800
2026-08-19 11:50,206.0,196800
2026-08-19 12:00,204.0,308800
2026-08-19 12:05,204.0,274000
2026-08-19 12:15,204.0,304000
2026-08-19 12:10,204.0,304300
2026-08-19 12:25,204.0,314000
2026-08-19 12:20,204.0,314000
2026-08-19 12:35,206.0,335200
2026-08-19 12:30,204.0,333700
2026-08-19 12:45,204.0,343100
2026-08-19 12:40,204.0,343100
2026-08-19 12:55,204.0,343000
2026-08-19 12:50,204.0,343000
2026-08-19 13:05,204.0,343000
2026-08-19 13:00,206.0,343200
2026-08-19 13:15,206.0,353300
2026-08-19 13:10,206.0,353300
2026-08-19 13:25,206.0,353300
2026-08-19 13:20,206.0,353300
2026-08-19 13:35,206.0,353300
2026-08-19 13:30,206.0,353300
2026-08-19 13:45,206.0,353300
