Waktu,Harga,Volume
2026-08-21 09:00,302.0,9591800
2026-08-21 09:05,302.0,9591800
2026-08-21 09:10,302.0,9591800
2026-08-21 09:15,302.0,9591800
2026-08-21 09:25,302.0,9591800
2026-08-21 09:20,302.0,9591800
2026-08-21 09:35,302.0,9591800
2026-08-21 09:30,302.0,9591800
2026-08-21 09:45,302.0,9591800
2026-08-21 09:40,302.0,9591800
2026-08-21 09:55,302.0,9591800
2026-08-21 09:50,302.0,9591800
2026-08-21 10:05,302.0,9591800
2026-08-21 10:00,302.0,9591800
2026-08-21 10:15,300.0,72700
2026-08-21 10:10,300.0,146500
2026-08-21 10:25,296.0,331400
2026-08-21 10:20,296.0,340100
2026-08-21 10:35,296.0,695200
2026-08-21 10:30,296.0,697700
2026-08-21 10:45,298.0,771800
2026-08-21 10:40,296.0,775300
