Waktu,Harga,Volume
2026-08-21 09:00,825.0,50837500
2026-08-21 09:05,825.0,50837500
2026-08-21 09:10,825.0,50837500
2026-08-21 09:15,825.0,50837500
2026-08-21 09:25,825.0,50837500
2026-08-21 09:20,825.0,50837500
2026-08-21 09:35,825.0,50837500
2026-08-21 09:30,825.0,50837500
2026-08-21 09:45,825.0,50837500
2026-08-21 09:40,825.0,50837500
2026-08-21 09:55,825.0,50837500
2026-08-21 09:50,825.0,50837500
2026-08-21 10:05,825.0,50837500
2026-08-21 10:00,825.0,50837500
2026-08-21 10:15,845.0,10334500
2026-08-21 10:10,850.0,10538100
2026-08-21 10:25,860.0,24888200
2026-08-21 10:20,855.0,29198500
