Waktu,Harga,Volume
2026-08-21 09:00,230.0,1045900
2026-08-21 09:05,230.0,1045900
2026-08-21 09:15,230.0,1045900
2026-08-21 09:10,230.0,1045900
2026-08-21 09:25,230.0,1045900
2026-08-21 09:20,230.0,1045900
2026-08-21 09:35,230.0,1045900
2026-08-21 09:30,230.0,1045900
2026-08-21 09:45,230.0,1045900
2026-08-21 09:40,230.0,1045900
2026-08-21 09:55,230.0,1045900
2026-08-21 09:50,230.0,1045900
2026-08-21 10:05,230.0,1045900
2026-08-21 10:00,230.0,1045900
2026-08-21 10:15,230.0,5200
2026-08-21 10:10,230.0,6000
2026-08-21 10:25,228.0,25900
2026-08-21 10:20,226.0,34700
2026-08-21 10:35,228.0,31000
2026-08-21 10:30,228.0,31000
