Waktu,Harga,Volume
2026-08-19 09:00,530.0,783800
2026-08-19 09:05,530.0,783800
2026-08-19 09:15,530.0,783800
2026-08-19 09:10,530.0,783800
2026-08-19 09:25,530.0,783800
2026-08-19 09:20,530.0,783800
2026-08-19 09:35,530.0,783800
2026-08-19 09:30,530.0,783800
2026-08-19 09:45,530.0,783800
2026-08-19 09:40,530.0,783800
2026-08-19 09:55,530.0,783800
2026-08-19 09:50,530.0,783800
2026-08-19 10:05,530.0,783800
2026-08-19 10:00,530.0,783800
2026-08-19 10:15,505.0,241000
2026-08-19 10:10,500.0,294900
2026-08-19 10:25,500.0,362100
2026-08-19 10:20,500.0,363900
2026-08-19 10:35,510.0,457600
2026-08-19 10:30,510.0,459500
2026-08-19 10:45,510.0,483100
2026-08-19 10:40,510.0,484600
2026-08-19 10:55,510.0,491400
2026-08-19 10:50,510.0,492300
2026-08-19 11:05,510.0,501200
2026-08-19 11:00,510.0,501800
2026-08-19 11:15,505.0,516700
2026-08-19 11:10,510.0,516600
2026-08-19 11:25,505.0,534500
2026-08-19 11:20,505.0,534500
2026-08-19 11:35,505.0,545500
2026-08-19 11:30,505.0,545500
2026-08-19 11:45,515.0,579300
2026-08-19 11:40,515.0,579300
2026-08-19 11:55,510.0,580400
2026-08-19 11:50,510.0,591600
2026-08-19 12:00,515.0,591900
2026-08-19 12:05,515.0,591900
2026-08-19 12:15,510.0,594900
2026-08-19 12:10,510.0,596400
2026-08-19 12:25,510.0,634300
2026-08-19 12:20,520.0,640200
2026-08-19 12:35,510.0,776600
2026-08-19 12:30,510.0,776600
2026-08-19 12:45,515.0,773600
2026-08-19 12:40,515.0,774300
2026-08-19 12:55,520.0,775200
2026-08-19 12:50,520.0,775200
2026-08-19 13:05,520.0,778600
2026-08-19 13:00,520.0,778600
2026-08-19 13:15,520.0,776900
2026-08-19 13:10,520.0,776900
2026-08-19 13:25,520.0,776900
2026-08-19 13:20,520.0,776900
2026-08-19 13:35,520.0,776900
2026-08-19 13:30,520.0,776900
2026-08-19 13:45,520.0,776900
2026-08-19 13:40,520.0,776900
2026-08-19 13:55,520.0,776900
2026-08-19 13:50,520.0,776900
2026-08-19 14:05,520.0,776900
2026-08-19 14:00,520.0,776900
2026-08-19 14:15,520.0,776900
2026-08-19 14:10,520.0,776900
2026-08-19 14:25,520.0,776900
2026-08-19 14:20,520.0,776900
2026-08-19 14:35,520.0,776900
2026-08-19 14:30,520.0,776900
2026-08-19 14:45,515.0,787800
2026-08-19 14:40,515.0,787900
2026-08-19 14:55,510.0,823500
2026-08-19 14:50,510.0,823800
2026-08-19 15:00,520.0,865900
2026-08-19 15:05,515.0,863600
2026-08-19 15:15,515.0,894400
2026-08-19 15:10,515.0,894400
2026-08-19 15:25,515.0,931000
2026-08-19 15:20,515.0,932000
2026-08-19 15:35,515.0,932400
2026-08-19 15:30,520.0,933300
2026-08-19 15:40,515.0,946800
2026-08-19 15:45,515.0,943200
2026-08-19 15:55,520.0,977400
2026-08-19 15:50,520.0,977400
2026-08-19 16:05,520.0,999300
2026-08-19 16:00,520.0,1000900
2026-08-19 16:15,520.0,1015800
2026-08-19 16:10,520.0,1016500
2026-08-19 16:25,520.0,1038100
2026-08-19 16:20,520.0,1037600
