Waktu,Harga,Volume
2026-08-18 09:00,550.0,849500
2026-08-18 09:05,550.0,849500
2026-08-18 09:10,550.0,849500
2026-08-18 09:15,550.0,849500
2026-08-18 09:25,550.0,849500
2026-08-18 09:20,550.0,849500
2026-08-18 09:35,550.0,849500
2026-08-18 09:30,550.0,849500
2026-08-18 09:40,550.0,849500
2026-08-18 09:45,550.0,849500
2026-08-18 09:55,550.0,849500
2026-08-18 09:50,550.0,849500
2026-08-18 10:05,550.0,849500
2026-08-18 10:00,550.0,849500
2026-08-18 10:15,540.0,71300
2026-08-18 10:10,540.0,97300
2026-08-18 10:20,535.0,113300
2026-08-18 10:25,535.0,113300
2026-08-18 10:35,545.0,233400
2026-08-18 10:30,545.0,252900
2026-08-18 10:40,550.0,258700
2026-08-18 10:45,545.0,256900
2026-08-18 10:55,550.0,263300
2026-08-18 10:50,545.0,266100
2026-08-18 11:05,545.0,273900
2026-08-18 11:00,545.0,275100
2026-08-18 11:15,545.0,288900
2026-08-18 11:10,545.0,289800
2026-08-18 11:25,540.0,296900
2026-08-18 11:20,545.0,297400
2026-08-18 11:35,540.0,304300
