Waktu,Harga,Volume
2026-08-21 09:00,358.0,1833000
2026-08-21 09:05,358.0,1833000
2026-08-21 09:15,358.0,1833000
2026-08-21 09:10,358.0,1833000
2026-08-21 09:25,358.0,1833000
2026-08-21 09:20,358.0,1833000
2026-08-21 09:35,358.0,1833000
2026-08-21 09:30,358.0,1833000
2026-08-21 09:45,358.0,1833000
2026-08-21 09:40,358.0,1833000
2026-08-21 09:55,358.0,1833000
2026-08-21 09:50,358.0,1833000
2026-08-21 10:05,358.0,1833000
2026-08-21 10:00,358.0,1833000
2026-08-21 10:15,372.0,22800
2026-08-21 10:10,372.0,24600
2026-08-21 10:25,362.0,45100
2026-08-21 10:20,368.0,49200
2026-08-21 10:35,354.0,93800
2026-08-21 10:30,354.0,92900
