Waktu,Harga,Volume
2026-08-21 09:00,358.0,1833000
2026-08-21 09:05,358.0,1833000
2026-08-21 09:15,358.0,1833000
2026-08-21 09:10,358.0,1833000
2026-08-21 09:25,358.0,1833000
2026-08-21 09:20,358.0,1833000
2026-08-21 09:35,358.0,1833000
2026-08-21 09:30,358.0,1833000
2026-08-21 09:45,358.0,1833000
2026-08-21 09:40,358.0,1833000
2026-08-21 09:55,358.0,1833000
2026-08-21 09:50,358.0,1833000
2026-08-21 10:05,358.0,1833000
2026-08-21 10:00,358.0,1833000
2026-08-21 10:15,372.0,22800
2026-08-21 10:10,372.0,24600
2026-08-21 10:25,362.0,45100
2026-08-21 10:20,368.0,49200
2026-08-21 10:35,354.0,93800
2026-08-21 10:30,354.0,92900
2026-08-21 10:45,356.0,95600
2026-08-21 10:40,356.0,95600
2026-08-21 10:50,348.0,102200
2026-08-21 10:55,350.0,101400
2026-08-21 11:05,340.0,173600
2026-08-21 11:00,338.0,194000
2026-08-21 11:15,338.0,223900
2026-08-21 11:10,340.0,226300
2026-08-21 11:25,338.0,226500
2026-08-21 11:20,338.0,236000
2026-08-21 11:35,340.0,246700
2026-08-21 11:30,338.0,242500
2026-08-21 11:45,340.0,255600
2026-08-21 11:40,342.0,251800
2026-08-21 11:55,346.0,257800
2026-08-21 11:50,346.0,257600
2026-08-21 12:05,340.0,262600
2026-08-21 12:00,340.0,262600
2026-08-21 12:10,344.0,262600
2026-08-21 12:15,344.0,262600
2026-08-21 12:25,340.0,270000
2026-08-21 12:20,340.0,270200
2026-08-21 12:35,340.0,283700
2026-08-21 12:30,340.0,283700
2026-08-21 12:45,342.0,283500
2026-08-21 12:40,342.0,283500
2026-08-21 12:55,342.0,283500
2026-08-21 12:50,342.0,283500
2026-08-21 13:05,342.0,283500
2026-08-21 13:00,342.0,283500
2026-08-21 13:15,342.0,283500
2026-08-21 13:10,342.0,283500
2026-08-21 13:25,342.0,283500
2026-08-21 13:20,342.0,283500
2026-08-21 13:35,342.0,283500
2026-08-21 13:30,342.0,283500
2026-08-21 13:45,342.0,283500
