Waktu,Harga,Volume
2026-08-20 09:00,260.0,16130200
2026-08-20 09:05,260.0,16130200
2026-08-20 09:10,260.0,16130200
2026-08-20 09:15,260.0,16130200
2026-08-20 09:25,260.0,16130200
2026-08-20 09:20,260.0,16130200
2026-08-20 09:35,260.0,16130200
2026-08-20 09:30,260.0,16130200
2026-08-20 09:45,260.0,16130200
2026-08-20 09:40,260.0,16130200
2026-08-20 09:55,260.0,16130200
2026-08-20 09:50,260.0,16130200
2026-08-20 10:05,260.0,16130200
2026-08-20 10:00,260.0,16130200
2026-08-20 10:15,272.0,7375200
2026-08-20 10:10,270.0,7906800
2026-08-20 10:25,272.0,9300100
2026-08-20 10:20,270.0,9319400
2026-08-20 10:35,268.0,9734800
2026-08-20 10:30,268.0,9742700
2026-08-20 10:45,270.0,9940900
2026-08-20 10:40,270.0,9948300
2026-08-20 10:55,270.0,10174300
2026-08-20 10:50,268.0,10174400
2026-08-20 11:05,268.0,10225100
2026-08-20 11:00,268.0,10225100
2026-08-20 11:15,270.0,10304300
2026-08-20 11:10,268.0,10338900
2026-08-20 11:25,268.0,10422300
2026-08-20 11:20,268.0,10423300
2026-08-20 11:35,268.0,10524700
2026-08-20 11:30,272.0,10543600
