Waktu,Harga,Volume
2026-08-18 09:00,535.0,80400
2026-08-18 09:05,535.0,80400
2026-08-18 09:10,535.0,80400
2026-08-18 09:15,535.0,80400
2026-08-18 09:25,535.0,80400
2026-08-18 09:20,535.0,80400
2026-08-18 09:35,535.0,80400
2026-08-18 09:30,535.0,80400
2026-08-18 09:40,535.0,80400
2026-08-18 09:45,535.0,80400
2026-08-18 09:55,535.0,80400
2026-08-18 09:50,535.0,80400
2026-08-18 10:05,535.0,80400
2026-08-18 10:00,535.0,80400
2026-08-18 10:15,565.0,1600
2026-08-18 10:10,565.0,1600
2026-08-18 10:20,540.0,4700
2026-08-18 10:25,540.0,4700
2026-08-18 10:35,540.0,4700
2026-08-18 10:30,540.0,4700
2026-08-18 10:40,540.0,4700
2026-08-18 10:45,540.0,4700
2026-08-18 10:55,555.0,21600
2026-08-18 10:50,555.0,21600
2026-08-18 11:05,555.0,21600
2026-08-18 11:00,555.0,21600
2026-08-18 11:15,555.0,21600
2026-08-18 11:10,555.0,21600
