Waktu,Harga,Volume
2026-08-19 09:00,372.0,702000
2026-08-19 09:05,372.0,702000
2026-08-19 09:15,372.0,702000
2026-08-19 09:10,372.0,702000
2026-08-19 09:25,372.0,702000
2026-08-19 09:20,372.0,702000
2026-08-19 09:35,372.0,702000
2026-08-19 09:30,372.0,702000
2026-08-19 09:45,372.0,702000
2026-08-19 09:40,372.0,702000
2026-08-19 09:55,372.0,702000
2026-08-19 09:50,372.0,702000
2026-08-19 10:05,372.0,702000
2026-08-19 10:00,372.0,702000
2026-08-19 10:15,374.0,400
2026-08-19 10:10,374.0,400
2026-08-19 10:25,374.0,6600
