Waktu,Harga,Volume
2026-08-18 09:00,372.0,1057400
2026-08-18 09:05,372.0,1057400
2026-08-18 09:10,372.0,1057400
2026-08-18 09:15,372.0,1057400
2026-08-18 09:25,372.0,1057400
2026-08-18 09:20,372.0,1057400
2026-08-18 09:35,372.0,1057400
2026-08-18 09:30,372.0,1057400
2026-08-18 09:40,372.0,1057400
2026-08-18 09:45,372.0,1057400
2026-08-18 09:55,372.0,1057400
2026-08-18 09:50,372.0,1057400
2026-08-18 10:05,372.0,1057400
2026-08-18 10:00,372.0,1057400
2026-08-18 10:15,372.0,1057400
2026-08-18 10:10,372.0,1057400
2026-08-18 10:20,374.0,1900
2026-08-18 10:25,374.0,1900
2026-08-18 10:35,370.0,16600
2026-08-18 10:30,370.0,16500
2026-08-18 10:40,368.0,16800
2026-08-18 10:45,368.0,16600
2026-08-18 10:55,368.0,16700
2026-08-18 10:50,368.0,16700
2026-08-18 11:05,368.0,23300
2026-08-18 11:00,368.0,23300
2026-08-18 11:15,370.0,24800
2026-08-18 11:10,370.0,24800
2026-08-18 11:25,370.0,24200
2026-08-18 11:20,370.0,24200
2026-08-18 11:35,370.0,31400
2026-08-18 11:30,370.0,31400
2026-08-18 11:45,368.0,42400
2026-08-18 11:40,368.0,42400
2026-08-18 11:55,370.0,44300
2026-08-18 11:50,368.0,53500
2026-08-18 12:05,368.0,49600
2026-08-18 12:00,368.0,49600
2026-08-18 12:15,370.0,119300
2026-08-18 12:10,370.0,119300
2026-08-18 12:25,370.0,119800
2026-08-18 12:20,370.0,119800
2026-08-18 12:35,370.0,119800
2026-08-18 12:30,370.0,119800
2026-08-18 12:45,370.0,119800
2026-08-18 12:40,370.0,119800
2026-08-18 12:55,368.0,119900
2026-08-18 12:50,370.0,124900
2026-08-18 13:05,370.0,122400
2026-08-18 13:00,370.0,122400
