Waktu,Harga,Volume
2026-08-19 09:00,414.0,91033700
2026-08-19 09:05,414.0,91033700
2026-08-19 09:15,414.0,91033700
2026-08-19 09:10,414.0,91033700
2026-08-19 09:25,414.0,91033700
2026-08-19 09:20,414.0,91033700
2026-08-19 09:35,414.0,91033700
2026-08-19 09:30,414.0,91033700
2026-08-19 09:45,414.0,91033700
2026-08-19 09:40,414.0,91033700
2026-08-19 09:55,414.0,91033700
2026-08-19 09:50,414.0,91033700
2026-08-19 10:05,414.0,91033700
2026-08-19 10:00,414.0,91033700
2026-08-19 10:15,410.0,10723800
2026-08-19 10:10,412.0,11617000
2026-08-19 10:25,422.0,29765800
2026-08-19 10:20,424.0,30191600
2026-08-19 10:35,430.0,61846600
2026-08-19 10:30,432.0,62355400
2026-08-19 10:45,422.0,71924500
2026-08-19 10:40,424.0,76182200
2026-08-19 10:55,418.0,93215000
