Waktu,Harga,Volume
2026-08-20 09:00,680.0,52000
2026-08-20 09:05,680.0,52000
2026-08-20 09:10,680.0,52000
2026-08-20 09:15,680.0,52000
2026-08-20 09:25,680.0,52000
2026-08-20 09:20,680.0,52000
2026-08-20 09:35,680.0,52000
2026-08-20 09:30,680.0,52000
2026-08-20 09:45,680.0,52000
2026-08-20 09:40,680.0,52000
2026-08-20 09:55,680.0,52000
2026-08-20 09:50,680.0,52000
2026-08-20 10:05,680.0,52000
2026-08-20 10:00,680.0,52000
2026-08-20 10:15,680.0,52000
2026-08-20 10:10,680.0,52000
2026-08-20 10:25,680.0,52000
2026-08-20 10:20,680.0,52000
2026-08-20 10:35,680.0,52000
2026-08-20 10:30,680.0,52000
2026-08-20 10:45,680.0,52000
2026-08-20 10:40,680.0,52000
2026-08-20 10:55,690.0,300
2026-08-20 10:50,690.0,300
2026-08-20 11:05,690.0,300
2026-08-20 11:00,690.0,300
2026-08-20 11:15,690.0,300
2026-08-20 11:10,690.0,300
2026-08-20 11:25,690.0,300
2026-08-20 11:20,690.0,300
2026-08-20 11:35,690.0,300
2026-08-20 11:30,690.0,300
2026-08-20 11:45,690.0,300
2026-08-20 11:40,690.0,300
2026-08-20 11:55,665.0,41200
2026-08-20 11:50,665.0,108100
2026-08-20 12:05,665.0,119200
2026-08-20 12:00,665.0,119200
2026-08-20 12:10,670.0,113300
2026-08-20 12:15,670.0,113300
2026-08-20 12:25,670.0,108800
2026-08-20 12:20,670.0,108800
2026-08-20 12:35,670.0,108800
2026-08-20 12:30,670.0,108800
2026-08-20 12:45,670.0,133700
2026-08-20 12:40,670.0,133700
2026-08-20 12:55,670.0,133700
2026-08-20 12:50,670.0,133700
2026-08-20 13:00,670.0,133700
2026-08-20 13:05,670.0,133700
2026-08-20 13:15,670.0,133700
2026-08-20 13:10,670.0,133700
2026-08-20 13:25,670.0,133700
2026-08-20 13:20,670.0,133700
2026-08-20 13:30,670.0,133700
2026-08-20 13:35,670.0,133700
2026-08-20 13:45,670.0,133700
2026-08-20 13:40,670.0,133700
2026-08-20 13:55,670.0,133700
2026-08-20 13:50,670.0,133700
2026-08-20 14:05,670.0,133700
2026-08-20 14:00,670.0,133700
2026-08-20 14:15,670.0,133700
2026-08-20 14:10,670.0,133700
2026-08-20 14:20,670.0,133700
2026-08-20 14:25,670.0,133700
2026-08-20 14:35,670.0,133700
2026-08-20 14:30,670.0,133700
2026-08-20 14:45,670.0,133700
2026-08-20 14:40,670.0,133700
2026-08-20 14:55,670.0,133700
2026-08-20 14:50,670.0,133700
2026-08-20 15:05,670.0,133700
2026-08-20 15:00,670.0,133700
2026-08-20 15:15,670.0,133700
2026-08-20 15:10,670.0,133700
2026-08-20 15:25,680.0,134700
2026-08-20 15:20,680.0,135000
2026-08-20 15:35,680.0,135000
2026-08-20 15:30,680.0,135000
2026-08-20 15:45,680.0,135000
2026-08-20 15:40,680.0,135000
2026-08-20 15:55,680.0,135000
