Waktu,Harga,Volume
2026-08-20 09:00,620.0,450400
2026-08-20 09:05,620.0,450400
2026-08-20 09:10,620.0,450400
2026-08-20 09:15,620.0,450400
2026-08-20 09:25,620.0,450400
2026-08-20 09:20,620.0,450400
2026-08-20 09:35,620.0,450400
2026-08-20 09:30,620.0,450400
2026-08-20 09:45,620.0,450400
2026-08-20 09:40,620.0,450400
2026-08-20 09:55,620.0,450400
2026-08-20 09:50,620.0,450400
2026-08-20 10:05,620.0,450400
2026-08-20 10:00,620.0,450400
2026-08-20 10:15,620.0,59200
2026-08-20 10:10,635.0,94600
2026-08-20 10:25,740.0,956500
2026-08-20 10:20,760.0,1095700
2026-08-20 10:35,730.0,1655800
2026-08-20 10:30,725.0,1692800
2026-08-20 10:45,725.0,1808400
