Waktu,Harga,Volume
2026-08-18 09:00,660.0,1763900
2026-08-18 09:05,660.0,1763900
2026-08-18 09:10,660.0,1763900
2026-08-18 09:15,660.0,1763900
2026-08-18 09:25,660.0,1763900
2026-08-18 09:20,660.0,1763900
2026-08-18 09:35,660.0,1763900
2026-08-18 09:30,660.0,1763900
2026-08-18 09:40,660.0,1763900
2026-08-18 09:45,660.0,1763900
2026-08-18 09:55,660.0,1763900
2026-08-18 09:50,660.0,1763900
2026-08-18 10:05,660.0,1763900
2026-08-18 10:00,660.0,1763900
2026-08-18 10:15,615.0,148600
2026-08-18 10:10,620.0,190100
2026-08-18 10:20,615.0,686000
2026-08-18 10:25,605.0,672300
2026-08-18 10:35,615.0,778100
2026-08-18 10:30,615.0,787900
2026-08-18 10:40,615.0,810400
2026-08-18 10:45,610.0,809200
2026-08-18 10:55,615.0,858200
2026-08-18 10:50,620.0,934400
2026-08-18 11:05,620.0,972900
2026-08-18 11:00,620.0,981000
2026-08-18 11:15,605.0,1149000
2026-08-18 11:10,615.0,1148600
2026-08-18 11:25,615.0,1174200
