Waktu,Harga,Volume
2026-08-19 09:00,458.0,11158600
2026-08-19 09:05,458.0,11158600
2026-08-19 09:15,458.0,11158600
2026-08-19 09:10,458.0,11158600
2026-08-19 09:25,458.0,11158600
2026-08-19 09:20,458.0,11158600
2026-08-19 09:35,458.0,11158600
2026-08-19 09:30,458.0,11158600
2026-08-19 09:45,458.0,11158600
2026-08-19 09:40,458.0,11158600
2026-08-19 09:55,458.0,11158600
2026-08-19 09:50,458.0,11158600
2026-08-19 10:05,458.0,11158600
2026-08-19 10:00,458.0,11158600
2026-08-19 10:15,458.0,576000
2026-08-19 10:10,456.0,710800
2026-08-19 10:25,466.0,3740800
2026-08-19 10:20,466.0,3741400
2026-08-19 10:35,464.0,4233700
2026-08-19 10:30,464.0,4276100
2026-08-19 10:45,464.0,4387400
2026-08-19 10:40,464.0,4387400
2026-08-19 10:55,462.0,4396500
2026-08-19 10:50,462.0,4396400
2026-08-19 11:05,466.0,5063900
2026-08-19 11:00,466.0,5063900
2026-08-19 11:15,476.0,10644400
2026-08-19 11:10,476.0,10762200
2026-08-19 11:25,480.0,14043300
2026-08-19 11:20,480.0,14114300
2026-08-19 11:35,476.0,16731400
2026-08-19 11:30,476.0,16785700
2026-08-19 11:45,476.0,17156200
2026-08-19 11:40,476.0,17267600
2026-08-19 11:55,474.0,17850900
2026-08-19 11:50,472.0,17853300
2026-08-19 12:00,478.0,18180300
2026-08-19 12:05,478.0,18179900
2026-08-19 12:15,480.0,18848700
2026-08-19 12:10,480.0,18876400
2026-08-19 12:25,478.0,19006300
2026-08-19 12:20,478.0,19006300
2026-08-19 12:35,480.0,19153700
2026-08-19 12:30,478.0,19151100
