Waktu,Harga,Volume
2026-08-18 09:00,665.0,1193100
2026-08-18 09:05,665.0,1193100
2026-08-18 09:10,665.0,1193100
2026-08-18 09:15,665.0,1193100
2026-08-18 09:25,665.0,1193100
2026-08-18 09:20,665.0,1193100
2026-08-18 09:35,665.0,1193100
2026-08-18 09:30,665.0,1193100
2026-08-18 09:40,665.0,1193100
2026-08-18 09:45,665.0,1193100
2026-08-18 09:55,665.0,1193100
2026-08-18 09:50,665.0,1193100
2026-08-18 10:05,665.0,1193100
2026-08-18 10:00,665.0,1193100
2026-08-18 10:15,670.0,97900
2026-08-18 10:10,675.0,99500
2026-08-18 10:20,670.0,528100
2026-08-18 10:25,660.0,470600
2026-08-18 10:35,680.0,611900
2026-08-18 10:30,680.0,617800
2026-08-18 10:40,660.0,777200
2026-08-18 10:45,675.0,683200
2026-08-18 10:55,665.0,823300
2026-08-18 10:50,660.0,831000
