Waktu,Harga,Volume
2026-08-19 09:00,384.0,22600
2026-08-19 09:05,384.0,22600
2026-08-19 09:15,384.0,22600
2026-08-19 09:10,384.0,22600
2026-08-19 09:25,384.0,22600
2026-08-19 09:20,384.0,22600
2026-08-19 09:35,384.0,22600
2026-08-19 09:30,384.0,22600
2026-08-19 09:45,384.0,22600
2026-08-19 09:40,384.0,22600
2026-08-19 09:55,384.0,22600
2026-08-19 09:50,384.0,22600
2026-08-19 10:05,384.0,22600
2026-08-19 10:00,384.0,22600
2026-08-19 10:15,384.0,400
2026-08-19 10:10,384.0,400
2026-08-19 10:25,384.0,300
2026-08-19 10:20,384.0,300
2026-08-19 10:35,380.0,600
2026-08-19 10:30,380.0,600
2026-08-19 10:45,380.0,500
2026-08-19 10:40,376.0,2300
2026-08-19 10:55,376.0,1800
