Waktu,Harga,Volume
2026-08-19 09:00,334.0,21839300
2026-08-19 09:05,334.0,21839300
2026-08-19 09:15,334.0,21839300
2026-08-19 09:10,334.0,21839300
2026-08-19 09:25,334.0,21839300
2026-08-19 09:20,334.0,21839300
2026-08-19 09:35,334.0,21839300
2026-08-19 09:30,334.0,21839300
2026-08-19 09:45,334.0,21839300
2026-08-19 09:40,334.0,21839300
2026-08-19 09:55,334.0,21839300
2026-08-19 09:50,334.0,21839300
2026-08-19 10:05,334.0,21839300
2026-08-19 10:00,334.0,21839300
2026-08-19 10:15,336.0,3771400
2026-08-19 10:10,340.0,4643300
2026-08-19 10:25,344.0,15585300
2026-08-19 10:20,344.0,16503700
2026-08-19 10:35,344.0,21894600
2026-08-19 10:30,342.0,23078100
2026-08-19 10:45,342.0,27596000
2026-08-19 10:40,340.0,27594000
2026-08-19 10:55,344.0,34299500
2026-08-19 10:50,344.0,34438900
2026-08-19 11:05,344.0,34937100
2026-08-19 11:00,344.0,35036500
2026-08-19 11:15,342.0,35513000
2026-08-19 11:10,342.0,36976800
2026-08-19 11:25,340.0,38505000
